,year,yield_acre_lbs,percent_utilized,utilized_per_acre,avg_price_pound_dollars,trees_per_acre
0,2021,39300.0,96.0,37730.232558139534,0.337,811.1636363636426
1,2020,39500.0,95.00072306579898,37538.857142857145,0.319,783.9636363636455
2,2019,44200.0,95.0,41976.74418604651,0.271,756.7636363636484
3,2018,39400.0,95.0,37441.17647058824,0.336,729.5636363636513
4,2017,45500.0,96.0,43636.36363636364,0.338,706.0
5,2016,44400.0,94.26229508196722,41818.181818181816,0.341,677.2
6,2015,36800.0,99.32546374367622,36583.85093167702,0.394,648.4
7,2014,48400.0,92.81045751633987,44936.70886075949,0.267,619.6
8,2013,38600.0,100.0,38562.09150326798,0.362,590.8
9,2012,43600.0,100.0,43581.08108108108,0.385,562.0
10,2011,36600.0,100.0,36621.62162162162,0.357,536.4
11,2010,37000.0,100.0,37000.0,0.278,510.8
12,2009,34000.0,100.0,33986.92810457516,0.272,485.2
13,2008,36900.0,100.0,36928.1045751634,0.228,459.6
14,2007,34000.0,100.0,33986.92810457516,0.342,434.0
15,2006,36000.0,100.0,36038.96103896104,0.253,425.4
16,2005,37000.0,100.0,37012.98701298701,0.179,416.8
17,2004,39700.0,100.0,39677.41935483871,0.122,408.2
18,2003,29400.0,100.0,29354.83870967742,0.219,399.6
19,2002,32900.0,100.0,32903.22580645161,0.201,391.0
20,2001,31600.0,100.0,31562.5,0.178,384.6
21,2000,35700.0,100.0,35714.28571428572,0.125,378.2
22,1999,29100.0,100.0,29069.767441860466,0.171,371.8
23,1998,38400.0,92.42424242424242,35465.11627906977,0.115,365.4
24,1997,29400.0,100.0,29411.764705882353,0.164,359.0
25,1996,33500.0,100.0,33536.58536585366,0.166,352.6
26,1995,30700.0,97.9381443298969,30063.291139240508,0.215,346.2
27,1994,38500.0,98.29059829059828,37828.94736842105,0.138,339.8
28,1993,34000.0,100.0,34013.60544217687,0.142,333.4
29,1992,32700.0,100.0,32746.478873239437,0.154,327.0
30,1991,30900.0,100.0,30935.251798561152,0.22,320.6
31,1990,35300.0,100.0,35294.117647058825,0.164,314.2
32,1989,38500.0,100.0,38461.53846153846,0.093,307.8
33,1988,30500.0,100.0,30468.75,0.13,301.4
34,1987,37000.0,96.0,35555.555555555555,0.073,295.0
35,1986,25100.0,100.0,25079.365079365078,0.155,289.8
36,1985,18300.0,100.0,18303.571428571428,0.17,284.6
37,1984,28100.0,100.0,28095.238095238095,0.111,279.4
38,1983,30000.0,100.0,29950.980392156864,0.114,274.2
39,1982,27500.0,100.0,27526.315789473683,0.097,269.0
40,1981,30700.0,100.0,30666.666666666668,0.109,256.0
41,1980,34900.0,100.0,34941.86046511628,0.082,243.0
42,1979,31600.0,100.0,31554.21686746988,0.127,230.0
43,1978,26500.0,100.0,26518.51851851852,0.126,217.0
44,1977,26400.0,100.0,26434.010152284263,0.13,202.375
45,1976,30100.0,100.0,30130.548302872063,0.092,187.75
46,1975,29600.0,100.0,29569.892473118278,0.061,173.125
47,1974,25000.0,100.0,25013.850415512465,0.093,158.5
48,1973,25800.0,100.0,25761.772853185597,0.084,143.875
49,1972,20400.0,99.78463747307968,20381.23167155425,0.0821,129.25
50,1971,19000.0,99.50248756218906,18867.924528301886,0.062,114.625
51,1970,23600.0,99.85632183908046,23599.32088285229,0.0507,100.0
