"Probability","24F or lower","28F or lower","32F or lower"
"Last freezing temperature in spring:","","",""
"1 yr in 10 later than","April 20","May 8","May 19"
"2 yr in 10 later than","April 11","May 2","May 15"
"5 yr in 10 later than","March 25","April 21","May 6"
"First freezing temperature in fall:","","",""
"1 yr in 10 earlier than","October 14","October 1","September 20"
"2 yr in 10 earlier than","October 19","October 6","September 24"
"5 yr in 10 earlier than","October 29","October 15","October 1"
