"Probability","# days > 24F","# days > 28F","# days > 32F"
"9 years in 10","264","217","168"
"8 years in 10","282","236","180"
"5 years in 10","322","271","203"
"2 years in 10","No occurrence","307","226"
"1 year in 10","No occurrence","325","238"
