"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1934","M","M","M","M","M","M","M","M","62.6","54.2","44.6","M","M"
"1935","M","36.4","M","M","M","M","M","74.1","69.4","52.0","35.0","31.7","M"
"1936","31.2","15.8","41.3","M","66.0","68.1","76.0","M","M","57.2","33.8","34.8","M"
"1937","12.2","25.9","44.7","51.0","61.9","67.1","77.4","M","67.3","56.4","M","M","M"
"1938","M","34.3","43.1","54.0","61.9","71.7","M","M","71.5","55.5","36.8","M","M"
"1939","M","30.8","M","M","63.4","65.4","76.6","M","M","53.1","40.2","M","M"
"1940","M","35.2","47.3","53.9","64.3","71.4","75.5","74.8","M","56.2","M","M","M"
"1941","M","37.9","49.2","56.3","60.6","66.7","76.7","72.0","60.5","52.6","M","M","M"
"1942","M","35.3","42.8","53.3","56.5","61.8","68.6","74.3","66.5","53.2","35.0","29.4","M"
"1943","18.6","M","37.9","52.3","54.0","61.5","72.7","69.8","66.2","51.8","38.0","28.5","M"
"1944","26.2","31.5","39.3","51.8","60.9","67.7","74.7","71.3","65.2","55.7","37.6","27.9","50.9"
"1945","31.0","36.7","41.9","47.7","60.1","65.6","74.7","73.8","60.3","53.9","36.1","31.9","M"
"1946","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1947","25.3","34.2","44.1","50.8","63.6","63.7","71.4","68.9","62.5","50.5","37.5","31.8","50.4"
"1948","27.1","29.7","38.9","45.5","55.0","68.3","67.2","66.8","60.8","48.4","37.3","21.5","47.2"
"1949","10.5","24.3","40.4","52.1","62.1","64.5","70.9","70.4","64.4","47.7","43.5","28.6","48.3"
"1950","8.4","28.0","38.1","M","55.0","62.9","72.6","M","M","47.6","36.8","33.1","M"
"1951","28.0","31.3","34.3","49.9","57.8","64.4","71.4","70.4","62.9","48.7","36.9","23.2","48.2"
"1952","21.8","31.4","39.0","51.4","59.3","65.1","72.8","71.9","66.4","55.7","34.8","31.0","50.1"
"1953","36.1","36.1","41.7","47.8","55.5","59.2","70.8","69.7","63.8","53.3","40.9","33.9","50.8"
"1954","24.9","35.5","37.4","46.2","58.5","60.7","69.0","66.4","60.9","47.9","43.4","30.8","48.5"
"1955","27.3","27.4","33.3","43.7","53.0","65.8","68.7","70.5","62.7","49.3","28.8","25.2","46.4"
"1956","28.0","22.2","36.8","52.0","60.7","61.7","74.1","70.9","63.1","48.8","33.3","30.3","48.6"
"1957","13.0","25.9","39.8","50.8","61.5","65.3","69.5","67.3","66.2","48.0","37.4","35.6","48.6"
"1958","33.8","40.7","41.2","48.0","65.2","69.7","76.0","76.0","61.1","51.6","35.2","31.8","52.6"
"1959","29.0","28.7","40.8","50.2","53.2","63.6","72.5","66.9","58.7","48.1","33.9","30.4","48.1"
"1960","22.3","32.9","39.6","48.4","53.7","64.8","76.6","67.8","63.0","52.0","38.1","27.4","48.9"
"1961","31.2","38.8","41.9","48.4","57.0","69.6","74.9","76.2","60.1","48.8","33.4","28.2","50.8"
"1962","24.0","33.6","38.0","52.1","54.1","64.0","71.8","68.3","64.1","50.2","41.0","34.8","49.7"
"1963","23.4","35.9","42.7","48.0","58.1","65.3","69.6","72.2","68.0","53.7","39.6","28.1","50.4"
"1964","30.5","32.5","38.2","47.6","56.8","64.6","71.5","67.1","59.8","50.8","36.6","24.3","48.4"
"1965","29.1","32.4","37.6","51.1","56.1","65.4","72.6","71.5","59.2","53.7","40.6","31.1","50.1"
"1966","27.9","33.8","40.7","50.5","59.5","62.3","69.8","71.3","66.1","50.4","41.0","34.7","50.8"
"1967","34.9","38.7","40.4","45.3","56.1","67.6","73.4","77.0","68.8","51.2","39.3","29.4","51.9"
"1968","30.2","36.9","44.7","47.9","59.2","65.9","75.8","68.4","63.6","48.2","38.4","27.7","50.5"
"1969","15.9","27.5","39.6","50.3","61.6","70.9","71.5","71.1","63.2","48.1","38.4","32.1","49.3"
"1970","26.3","35.1","40.0","45.5","58.2","70.6","74.5","72.6","57.1","48.8","35.7","28.0","49.4"
"1971","28.8","34.1","35.8","48.5","59.8","61.1","72.9","77.3","58.4","48.5","38.3","25.2","49.1"
"1972","23.5","31.2","42.6","45.8","59.5","65.0","70.1","73.5","58.1","49.8","39.3","27.0","48.9"
"1973","26.2","32.7","43.1","50.9","59.5","65.3","73.7","72.1","62.7","49.8","36.1","35.4","50.7"
"1974","26.6","37.1","41.4","50.3","54.0","68.6","70.4","72.5","65.7","52.4","39.9","M","M"
"1975","25.9","26.6","36.0","45.8","56.6","63.3","76.1","67.5","63.7","49.6","37.4","31.4","48.6"
"1976","29.5","34.2","37.9","48.1","57.0","61.6","70.1","66.4","65.9","49.7","37.4","29.5","M"
"1977","21.7","35.6","40.6","54.0","55.0","68.9","70.8","75.5","59.2","49.4","36.0","27.9","49.6"
"1978","26.8","33.3","43.6","49.8","56.8","67.8","72.8","70.0","60.0","50.9","32.7","M","M"
"1979","13.8","30.2","43.4","48.7","60.0","68.6","75.3","73.7","66.7","M","33.6","34.8","M"
"1980","20.0","31.8","39.9","53.3","58.6","62.5","72.3","68.6","62.9","52.3","39.6","32.7","M"
"1981","34.6","36.0","45.0","49.2","57.0","61.3","70.0","75.7","62.7","49.2","40.7","30.3","M"
"1982","25.4","34.6","41.5","45.6","M","69.0","M","71.9","M","50.2","33.7","M","M"
"1983","33.8","M","M","48.4","60.5","M","M","M","60.4","M","42.1","M","M"
"1984","30.0","34.4","44.2","M","M","62.2","72.9","72.7","60.0","47.6","37.6","M","M"
"1985","22.0","25.8","37.4","M","M","67.0","M","M","M","M","M","20.1","M"
"1986","28.2","M","44.6","M","M","M","M","M","M","52.1","M","29.9","M"
"1987","28.6","M","43.8","54.5","61.7","M","M","M","68.3","54.0","M","M","M"
"1988","M","M","43.6","M","M","M","M","M","64.6","56.4","39.9","29.0","M"
"1989","30.3","25.4","38.8","52.7","57.4","M","73.0","69.8","64.6","M","40.9","31.2","M"
"1990","35.4","31.7","43.8","M","56.3","64.0","75.7","73.3","69.0","M","41.6","23.3","M"
"1991","23.6","40.1","40.0","M","56.9","M","M","74.2","67.4","M","36.7","M","M"
"1992","M","39.2","47.7","52.0","62.5","71.9","71.4","73.1","61.9","52.2","36.3","22.9","M"
"1993","19.4","26.3","38.6","47.8","M","64.2","65.0","68.9","64.2","54.2","33.4","31.3","M"
"1994","34.4","32.3","45.2","53.9","60.1","64.5","M","73.7","67.6","50.8","34.1","31.6","M"
"1995","29.2","37.9","M","49.8","61.1","65.2","73.0","67.7","66.0","48.9","40.0","30.2","M"
"1996","25.1","28.4","40.1","50.4","M","64.4","74.9","72.9","60.2","49.3","33.3","23.9","M"
"1997","26.0","29.4","40.6","47.5","59.6","63.4","70.8","74.2","64.0","49.8","38.5","30.5","M"
"1998","M","38.2","43.2","50.6","59.8","M","77.8","75.7","68.9","51.0","42.1","30.1","M"
"1999","33.7","36.4","41.8","47.7","54.6","63.4","69.9","74.4","62.5","50.3","42.0","34.4","M"
"2000","28.4","32.0","40.5","52.9","56.3","M","70.7","71.3","M","50.0","31.9","M","M"
"2001","26.8","27.7","40.6","48.0","59.7","60.2","70.1","72.5","64.1","48.2","40.2","31.2","M"
"2002","32.3","34.2","35.0","48.3","54.2","65.1","74.1","68.2","62.0","M","38.6","33.3","M"
"2003","32.6","34.4","41.4","50.0","M","M","77.0","M","66.9","55.4","34.4","28.9","M"
"2004","M","32.8","46.2","M","57.8","67.2","76.4","75.1","M","52.2","39.6","33.0","M"
"2005","26.6","35.5","45.3","50.8","60.7","65.7","M","74.6","63.4","M","M","24.4","M"
"2006","34.9","34.1","40.6","50.4","57.6","64.6","M","71.9","63.9","49.5","35.3","27.3","M"
"2007","25.1","33.8","42.9","48.9","58.5","64.5","77.0","71.9","62.8","48.8","35.5","28.6","M"
"2008","22.4","32.1","39.1","44.1","M","63.4","M","72.3","63.2","50.5","38.3","22.2","M"
"2009","22.9","28.3","36.7","47.2","58.2","67.1","75.6","73.1","66.1","46.3","38.9","24.0","M"
"2010","33.5","38.0","43.0","49.3","53.5","62.3","72.2","70.2","61.9","52.1","34.6","30.3","M"
"2011","31.0","29.5","40.8","44.4","53.9","62.2","68.0","73.0","66.7","49.8","36.0","28.4","48.7"
"2012","26.6","32.2","40.3","50.1","56.9","62.1","74.0","74.3","65.4","50.9","40.1","32.4","50.4"
"2013","24.9","33.1","42.2","49.4","58.9","65.1","76.8","73.5","65.4","49.0","36.2","24.8","50.0"
"2014","29.7","27.6","41.6","49.7","59.4","65.5","77.1","74.3","64.9","54.9","36.1","31.9","51.2"
"2015","30.0","39.6","46.6","49.4","62.2","73.5","76.6","74.4","61.6","55.5","36.4","30.3","53.1"
"2016","29.5","37.0","44.1","56.3","61.4","66.8","71.4","73.3","61.5","50.0","44.5","23.0","51.6"
"2017","20.3","26.9","40.9","47.8","58.7","66.2","75.7","75.6","64.4","48.1","38.9","26.3","49.3"
"2018","30.8","31.4","40.4","48.5","64.2","64.5","75.7","73.1","61.3","49.5","37.6","32.5","50.9"
"2019","30.3","21.9","33.7","50.1","61.4","66.8","71.0","73.7","61.8","45.4","36.8","31.1","48.8"
"2020","31.9","35.2","40.7","49.7","58.5","64.4","73.1","73.9","66.3","50.5","37.6","30.6","51.1"
"2021","33.4","30.9","42.2","51.0","58.5","73.0","79.6","73.9","63.3","50.1","M","27.5","M"
"2022","25.2","28.4","43.2","44.4","52.9","63.8","75.5","M","66.9","M","M","M","M"
