"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1931","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1932","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1933","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1934","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1935","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1936","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1937","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1938","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1939","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1940","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1941","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1942","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1943","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1944","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1945","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1946","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1947","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1948","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1949","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1950","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1951","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1952","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1953","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1954","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1955","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1956","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1957","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1958","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1959","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1960","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1961","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1962","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1963","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1964","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1965","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1966","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1967","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1968","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1969","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1970","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1971","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1972","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1973","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1974","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1975","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1976","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1977","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1978","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1979","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1980","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1981","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1982","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1983","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1984","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1985","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1986","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1987","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1988","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1989","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1990","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1991","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1992","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1993","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1994","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1995","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1996","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1997","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1998","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1999","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2000","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2001","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2002","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2003","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2004","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2005","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2006","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2007","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2008","M","M","M","M","M","M","M","M","M","M","M","M","M"
"2009","M","M","M","M","M","M","M","M","M","50.3","44.4","36.1","M"
"2010","45.4","46.2","48.3","49.9","50.7","M","60.7","60.7","59.4","52.7","42.7","43.1","M"
"2011","41.7","40.1","44.3","44.6","49.4","56.2","59.5","62.7","60.1","50.9","40.7","38.2","49.1"
"2012","39.5","41.9","42.5","48.7","51.3","54.8","59.7","62.1","58.7","52.4","46.1","40.0","49.8"
"2013","38.0","42.6","46.3","M","54.9","59.0","60.1","61.4","59.8","50.5","45.1","35.7","M"
"2014","42.5","39.7","46.5","48.9","55.4","57.4","63.1","64.2","61.7","56.4","45.2","44.4","52.2"
"2015","44.6","48.3","48.6","47.8","54.2","59.3","63.8","63.8","56.6","55.6","42.7","41.6","52.3"
"2016","43.0","46.6","46.9","52.5","54.5","57.6","60.6","63.2","57.5","51.9","50.8","35.7","51.7"
"2017","37.8","41.6","M","47.7","53.8","58.0","59.4","63.7","60.9","50.7","45.5","40.2","M"
