"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1893","M","M","M","28","25","35","M","M","33","29","21","21","M"
"1894","5","2","21","M","M","35","45","44","31","M","M","M","M"
"1895","M","M","M","30","M","M","M","42","28","22","16","M","M"
"1896","M","M","M","M","M","M","M","M","M","M","-9","8","M"
"1897","1","25","14","32","32","41","M","39","38","25","M","7","M"
"1898","12","24","14","28","32","35","M","M","37","26","22","-7","M"
"1899","-11","-12","23","M","29","33","41","42","39","20","29","1","M"
"1900","9","-3","31","27","36","42","41","31","M","30","4","8","M"
"1901","8","10","26","25","30","29","32","M","M","M","M","M","M"
"1902","-6","1","M","30","32","38","M","M","M","M","M","M","M"
"1903","M","M","22","28","29","39","39","42","38","31","19","20","M"
"1904","15","16","23","31","M","35","47","45","36","30","22","16","M"
"1905","16","-12","30","27","30","42","45","37","34","21","7","20","M"
"1906","17","23","2","27","35","39","53","43","M","M","M","M","M"
"1907","M","M","M","M","34","39","44","36","34","34","24","20","M"
"1908","4","4","28","23","30","32","44","M","28","31","21","15","M"
"1909","-20","19","27","27","32","39","45","40","35","32","14","6","-20"
"1910","-2","6","28","M","36","40","45","43","39","23","22","21","M"
"1911","5","8","10","25","33","39","45","45","34","22","7","15","5"
"1912","-4","23","16","30","34","38","43","39","36","26","26","21","-4"
"1913","5","-2","8","27","34","34","43","41","38","29","28","4","-2"
"1914","26","3","27","28","36","35","43","44","38","32","22","5","3"
"1915","15","25","28","29","36","41","M","49","33","M","17","10","M"
"1916","-13","1","27","31","31","41","45","42","35","25","9","1","M"
"1917","5","16","11","29","34","40","40","45","M","18","23","20","M"
"1918","1","10","25","22","29","36","45","43","40","37","21","7","1"
"1919","6","18","30","30","30","33","45","45","32","18","6","-19","-19"
"1920","3","21","22","28","32","38","45","41","41","26","22","20","3"
"1921","17","10","27","27","32","42","41","40","30","29","12","1","1"
"1922","-16","5","18","31","26","46","41","46","38","28","17","-6","M"
"1923","15","-3","15","31","33","39","44","44","35","26","24","5","-3"
"1924","-7","27","21","20","34","41","40","39","36","28","21","-14","-14"
"1925","13","28","24","26","35","39","50","43","37","28","19","24","13"
"1926","22","28","23","28","32","40","47","46","19","31","25","-6","-6"
"1927","-12","25","26","22","29","42","42","43","36","25","28","-19","-19"
"1928","2","15","22","26","29","36","41","41","37","24","23","10","2"
"1929","-11","-16","28","28","33","M","41","42","30","27","11","15","M"
"1930","-22","25","23","36","28","38","44","43","36","24","23","17","-22"
"1931","M","19","23","27","31","39","46","44","32","26","3","5","M"
"1932","10","-8","19","29","33","41","40","40","35","29","25","-9","-9"
"1933","11","-8","26","25","32","34","43","38","32","29","23","21","-8"
"1934","23","25","26","34","36","38","43","46","28","26","32","25","23"
"1935","-15","21","22","24","34","41","41","40","35","7","4","18","-15"
"1936","-2","-14","16","17","35","45","45","44","35","23","9","17","-14"
"1937","-16","1","27","30","29","39","43","37","35","32","22","21","-16"
"1938","5","17","26","30","31","38","43","42","43","32","14","12","5"
"1939","20","-2","17","23","34","36","44","41","41","28","24","21","-2"
"1940","13","27","28","33","32","42","45","44","43","33","10","9","9"
"1941","12","22","17","25","36","40","49","43","34","29","22","0","0"
"1942","-10","17","23","31","32","40","42","38","35","29","18","18","-10"
"1943","-8","15","11","30","33","34","43","45","41","26","22","17","M"
