Program,Year,Period,Geo Level,State,State ANSI,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2021,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"39,300"
SURVEY,2020,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"39,500"
SURVEY,2019,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"44,200"
SURVEY,2018,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"39,400"
SURVEY,2017,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"45,500"
SURVEY,2016,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"44,400"
SURVEY,2015,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"36,800"
SURVEY,2014,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"48,400"
SURVEY,2013,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"38,600"
SURVEY,2012,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"43,600"
SURVEY,2011,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"36,600"
SURVEY,2010,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"37,000"
SURVEY,2009,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"34,000"
SURVEY,2008,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"36,900"
SURVEY,2007,YEAR,STATE,WASHINGTON,53,0,,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"34,000"
