Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1944,M,M,M,M,M,67.6,76.7,72.7,67.1,56.9,40.3,M,M,Benton
1945,37.8,41.7,45.4,M,64.3,M,79.3,77.6,M,M,M,M,M,Benton
1946,M,M,48.9,55.9,66,M,78.6,M,66.3,M,M,M,M,Benton
1947,M,M,M,M,70.2,67.1,76.5,M,68.4,57.3,44.5,36.7,M,Benton
1948,M,M,M,M,M,73,71.6,72.6,M,M,43.3,30.6,M,Benton
1949,14.9,33.4,45.5,56.3,66.7,69.1,75.4,74.5,68,50.5,46.3,37.7,M,Benton
1950,15.9,31.8,43.6,51,59.7,67.8,75.5,76.7,68.1,52.8,42.3,40.1,52.2,Benton
1951,35.7,37.8,41.6,55.1,62.7,69.7,78.6,74.9,67.5,55.1,41.8,31.8,54.4,Benton
1952,28.8,40.6,47.2,57.6,65.1,69.5,78.2,75.4,69.9,60.1,37,37.8,55.6,Benton
1953,46.9,44.4,49.7,54,61.4,65.5,76.7,75.1,69.4,57.7,46.7,43,M,Benton
1954,33.8,41.9,44.2,53.7,63.5,66.8,75,72.4,65.2,51.7,48.5,37.6,M,Benton
1955,34.8,39.2,42.9,50.3,59.3,71.4,73.5,75.4,67.4,56.5,36.4,32.8,53.4,Benton
1956,36.1,28.5,46.4,57.5,66.2,67.5,78.5,74.6,67.9,54.2,39.5,37.9,M,Benton
1957,20.8,37.9,46.1,55.9,66,71.8,75.5,73.3,69.8,52.8,43.3,42.9,54.7,Benton
1958,40.6,47.6,46,54,70.1,75.3,82,80.7,67.9,56.2,45.4,38.7,58.9,Benton
1959,36.4,39.3,47.9,55.4,59.6,68.8,75.8,71.5,64.2,55.5,40.4,36.9,54.5,Benton
1960,26,40.4,46.7,54.5,59.8,69.3,79.8,71.6,65.7,56.9,45.3,32.3,54.1,Benton
1961,37.3,47.9,49.2,55.1,62.2,74.8,78.2,79.6,63.9,53.9,37.9,37.7,56.6,Benton
1962,34.4,40,44.7,57.4,59.5,68.9,75,72.7,67.6,54.9,47.3,40.6,55.3,Benton
1963,29.9,41.4,48.2,53.3,63.2,69.7,72.1,74.8,70.8,58.2,47.3,33.4,55.2,Benton
1964,39.7,41,45.1,52.4,59.9,67.9,74.8,69.9,64.1,54.3,41.8,31,53.5,Benton
1965,36.5,44,43.7,56.2,60.4,68.1,74.7,74.1,63.7,58.8,47.6,37.2,55.5,Benton
