Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1948,M,M,M,M,M,M,69.3,68.7,62.4,51.7,42.4,32.9,M,Klickitat
1949,22.2,36.3,45.9,55.2,62.3,65.7,70.3,70.8,65.7,50.3,46.7,39,52.6,Klickitat
1950,20.7,M,43.5,50,57.6,65.3,72.5,73.8,65.9,51.8,43.4,39.9,M,Klickitat
1951,35.3,39,42.5,54.5,59.4,68,72.4,70.1,66,52,41.5,33.3,52.9,Klickitat
1952,27.8,38.7,44.9,53.6,60.3,63.3,73,71.8,67.5,59,36.2,36.5,52.8,Klickitat
1953,44,43.6,46.9,51.2,56.1,61.2,71.6,70.5,66.4,55.7,45.1,41.7,54.6,Klickitat
1954,32.4,40.1,43.3,51.4,59.7,61.5,68,67,63.9,51.4,47.5,35.6,51.9,Klickitat
1955,36.7,39.1,40.7,47.4,56.4,65.4,67.4,71.1,63.9,52.9,36.8,34.3,51.1,Klickitat
1956,33.9,31.6,44.9,55,63,62.6,73.2,70.6,65.3,51.6,40.7,38.1,52.6,Klickitat
1957,M,37.8,44.9,54.7,63.3,67.1,69.8,68.8,68,51.8,42,39.7,M,Klickitat
1958,39.2,45.9,44.3,51.8,65.7,70.1,76.8,76.2,65,55,43.3,39.9,56.2,Klickitat
1959,36.4,40.4,46.1,53.3,56.1,64.9,72.8,69.3,62,54.7,39.8,35.6,52.7,Klickitat
1960,24.8,37.5,42.7,50.8,55.1,66.2,75.2,68.4,64.1,53.7,40.3,30.6,50.8,Klickitat
1961,34.5,41.8,44.6,50,57,69.2,72.8,75.6,60.5,49.8,38.1,36.5,52.6,Klickitat
1962,32.9,38.3,42.1,54,55.9,66.2,72,70.5,65.7,54,45.6,39.4,53.1,Klickitat
1963,31.2,42.4,46.6,50.1,60.4,66.6,68.9,72.6,70.1,55.6,44.1,33.3,53.5,Klickitat
1964,38.6,41.8,44,50,57.6,64.3,71,69.4,62.8,53.4,40.7,31.2,52.1,Klickitat
1965,36.3,43,45.1,54,58.4,66.4,74,72.5,62.7,56.9,45.4,35.5,54.3,Klickitat
1966,36.6,41.3,46,54.2,60.8,64.9,71.9,73,68.1,54.2,45.3,39.6,54.7,Klickitat
1967,42.7,45,45,49.4,62.1,71.8,76.4,80.1,71.7,56.1,44.2,39.5,57.1,Klickitat
1968,38.1,45.3,52,55.5,65,67.4,74.4,69.5,65.4,50.9,43,33,55,Klickitat
1969,23.1,34.9,46.2,51.5,63.9,71.1,72.6,71.2,65.8,51.1,43.3,37.4,52.7,Klickitat
1970,31.7,41.3,45.6,49.3,60.8,70.4,74.1,73.2,61.4,51.5,42.4,35.3,53.1,Klickitat
1971,40.1,41.6,42.3,50.6,61.1,63.7,75.3,76.8,62,53.3,41.6,34.1,53.6,Klickitat
1972,33.4,37.7,46.8,47.5,61.6,67.3,73.4,74.8,60.7,51.4,44.3,M,M,Klickitat
1973,32.2,39.9,46.7,53.8,61.2,66.5,76,70.8,65.3,54,39.4,39.6,53.9,Klickitat
1974,30.2,41.4,45.6,52.3,58,70.1,72.5,75.2,68.9,55.1,45.7,40.7,54.7,Klickitat
1975,37.3,37,43.6,49.2,60.3,66.2,75.2,70,67.8,54.4,41.6,40,53.7,Klickitat
1976,38.5,38.8,42.4,51,60.7,64.6,72.7,71,69.1,54.9,44.8,35.8,53.7,Klickitat
1977,29.8,42.6,46,57.4,57.9,72.6,74.6,78.7,63.3,54.5,39.8,38.5,54.7,Klickitat
1978,35.2,41.1,48.1,52.4,59.3,70.7,75,73.4,64.3,56.7,37.6,34.2,54.1,Klickitat
1979,18.5,36.7,48.8,54.1,63.6,69.2,75.5,73.2,68.8,58.2,40.1,39.6,53.9,Klickitat
1980,27.8,37.4,45.6,54.6,60.9,63.9,74.1,70.4,66.8,54.8,44.5,38.5,53.3,Klickitat
1981,40.8,40,47.8,52,60.4,64.5,71.7,M,65.3,51.6,43,37.9,M,Klickitat
1982,37.2,38.9,46.3,50.2,61.6,70.5,73.8,74.8,66.5,53.1,39.5,37.4,54.2,Klickitat
1983,41,42.8,50.5,53.7,64.5,65.2,69.6,72.1,61.7,54.1,46.6,27,54.1,Klickitat
1984,35.7,41.3,49,50.7,57.9,65.9,75.6,74.1,64.2,52.6,43.1,34,53.7,Klickitat
1985,32.5,36.5,45.2,53.8,62.2,69.5,81.6,70.8,60.2,52.2,31.5,24.3,51.8,Klickitat
1986,35.1,39.9,50,51.4,61.7,70.7,68.7,76.4,61.8,55.9,44.7,35.1,54.3,Klickitat
1987,33.5,42.1,47,56.2,63,70.5,70.9,73.2,67.9,56.9,44.5,36.4,55.2,Klickitat
1988,34.7,42.8,46.9,54.3,59.4,66,73.2,72,66.2,61.1,45.5,38.1,55.1,Klickitat
1989,40.5,30.3,44.5,56.7,60.6,68.8,70.9,71.1,65.9,54.6,46.9,36.8,54.1,Klickitat
1990,40.9,39.5,48,57.2,58.5,66.6,76.3,74.9,70.6,53.3,46.9,29.1,55.2,Klickitat
1991,34.5,44.6,45,52.2,57.9,63,73.7,75.2,68,54.4,44,39.7,54.4,Klickitat
1992,40.1,44.5,50.7,54.5,64.2,71.1,75.6,74.3,64.8,56,44.2,32.6,56.1,Klickitat
1993,26.4,32.8,43.3,51.7,64.4,66.2,67.7,71.2,67.2,57.3,37.1,37.5,52.1,Klickitat
1994,41.5,36.8,48.3,56.6,63.1,66.2,77.4,75.1,70.5,55.5,42.3,38.4,56.1,Klickitat
1995,36.2,45,47.9,53.2,64.2,67.8,75.2,70.6,67.8,53.1,47.2,37.7,55.5,Klickitat
1996,36.8,35.8,47.7,55.2,58.4,67.5,77.4,74.5,64.8,55.1,42.6,35.8,54.4,Klickitat
1997,36,42.5,47.4,53.8,65.1,67.9,74.7,77.1,68.7,55,45.6,39.9,56.2,Klickitat
1998,37.7,45.2,50,55.6,61.2,68.2,77.4,76.5,70.5,52.3,47,37.7,56.8,Klickitat
1999,42.7,43.3,47,53.6,59.1,67,73.6,76.5,66.4,53.1,46.2,40.8,55.8,Klickitat
2000,35.9,40.4,45.9,55.5,59.9,67.9,72.3,M,65.2,54,38.2,35.9,M,Klickitat
2001,36.9,39.1,47.5,51.6,63.2,65.1,73.1,75,68.1,53.7,43.3,38.1,54.7,Klickitat
2002,39,41.1,43.8,52.5,59,68.4,75.1,72.7,65.7,52,41.5,39.6,54.3,Klickitat
2003,41.6,42,49,51.6,59.6,69.3,76.6,74.2,68.2,57,40.2,36.8,55.6,Klickitat
2004,31.7,40.1,50.2,56,60.9,67.8,76.2,75.5,64.8,57,45.8,38.9,55.5,Klickitat
2005,36.1,39.2,48.8,52.5,61,64.6,74.4,74.1,64.2,54.7,41,31,53.6,Klickitat
2006,40.3,37.7,45,52.7,60.8,68,75,71.5,65.4,53,41.7,35,53.9,Klickitat
2007,33.6,40.4,48.7,52.3,60.8,65.8,76.2,71.6,64.6,51.4,41,37,53.7,Klickitat
2008,33.6,43.3,43.8,47.9,61.3,64.9,73.6,72.4,65.2,53.1,45.1,31.5,53,Klickitat
2009,37.2,37.5,43.1,51.8,61,69,77.1,74.1,66.6,51.9,42.6,30.4,53.6,Klickitat
2010,39.8,43.9,47.3,52.3,58.3,65.1,73.9,73.4,66.7,55.8,41.9,36.9,54.7,Klickitat
2011,39.5,39.1,45,48.9,57.1,64.9,70.6,74.4,69.1,55.9,43.3,35.7,53.7,Klickitat
2012,36.1,40.8,45.1,53.7,60.2,64.7,73.8,75.5,68.2,54.4,45.7,38.2,54.7,Klickitat
2013,34.2,42.4,47.2,53.1,61.1,69.1,76.4,75.4,67.9,52,41.5,33.5,54.5,Klickitat
2014,37.4,35.9,47.2,54.1,62,67.3,77.6,77.4,67.7,59.2,40.5,39,55.6,Klickitat
2015,39.4,46.2,51.5,53.7,64.6,76.1,78.7,76,65,59.4,42.4,38.9,57.7,Klickitat
2016,37.9,44.8,48.4,59.4,63.5,68.5,73.6,75.1,65.8,54.3,48.5,31.6,55.9,Klickitat
2017,25.2,35.4,47.3,51.4,63.2,68.7,76.7,78.3,68.2,52.6,44.6,35.8,54.1,Klickitat
2018,41.4,42.3,46.7,54.3,67.4,68.7,78.6,75.6,63.8,53.5,42.6,38.7,56.2,Klickitat
2019,38.2,29.4,38.6,54.4,63.1,67.5,72.7,74.7,65.5,49.2,41.8,37,52.8,Klickitat
2020,39.7,43.1,45.9,54.8,60.8,66.9,74.6,74.9,67.4,56,42.8,38.1,55.5,Klickitat
2021,40.1,39.1,46.3,54.2,63.2,76,79.7,77,67.6,54.9,47.8,38.4,57.1,Klickitat
2022,36,43.9,52.2,50.7,59.1,68.9,79.6,80.6,70.9,M,M,M,M,Klickitat
