Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1893,M,M,M,28,25,35,M,M,33,29,21,21,M,Columbia
1894,5,2,21,M,M,35,45,44,31,M,M,M,M,Columbia
1895,M,M,M,30,M,M,M,42,28,22,16,M,M,Columbia
1896,M,M,M,M,M,M,M,M,M,M,-9,8,M,Columbia
1897,1,25,14,32,32,41,M,39,38,25,M,7,M,Columbia
1898,12,24,14,28,32,35,M,M,37,26,22,-7,M,Columbia
1899,-11,-12,23,M,29,33,41,42,39,20,29,1,M,Columbia
1900,9,-3,31,27,36,42,41,31,M,30,4,8,M,Columbia
1901,8,10,26,25,30,29,32,M,M,M,M,M,M,Columbia
1902,-6,1,M,30,32,38,M,M,M,M,M,M,M,Columbia
1903,M,M,22,28,29,39,39,42,38,31,19,20,M,Columbia
1904,15,16,23,31,M,35,47,45,36,30,22,16,M,Columbia
1905,16,-12,30,27,30,42,45,37,34,21,7,20,M,Columbia
1906,17,23,2,27,35,39,53,43,M,M,M,M,M,Columbia
1907,M,M,M,M,34,39,44,36,34,34,24,20,M,Columbia
1908,4,4,28,23,30,32,44,M,28,31,21,15,M,Columbia
1909,-20,19,27,27,32,39,45,40,35,32,14,6,-20,Columbia
1910,-2,6,28,M,36,40,45,43,39,23,22,21,M,Columbia
1911,5,8,10,25,33,39,45,45,34,22,7,15,5,Columbia
1912,-4,23,16,30,34,38,43,39,36,26,26,21,-4,Columbia
1913,5,-2,8,27,34,34,43,41,38,29,28,4,-2,Columbia
1914,26,3,27,28,36,35,43,44,38,32,22,5,3,Columbia
1915,15,25,28,29,36,41,M,49,33,M,17,10,M,Columbia
1916,-13,1,27,31,31,41,45,42,35,25,9,1,M,Columbia
1917,5,16,11,29,34,40,40,45,M,18,23,20,M,Columbia
1918,1,10,25,22,29,36,45,43,40,37,21,7,1,Columbia
1919,6,18,30,30,30,33,45,45,32,18,6,-19,-19,Columbia
1920,3,21,22,28,32,38,45,41,41,26,22,20,3,Columbia
1921,17,10,27,27,32,42,41,40,30,29,12,1,1,Columbia
1922,-16,5,18,31,26,46,41,46,38,28,17,-6,M,Columbia
1923,15,-3,15,31,33,39,44,44,35,26,24,5,-3,Columbia
1924,-7,27,21,20,34,41,40,39,36,28,21,-14,-14,Columbia
1925,13,28,24,26,35,39,50,43,37,28,19,24,13,Columbia
1926,22,28,23,28,32,40,47,46,19,31,25,-6,-6,Columbia
1927,-12,25,26,22,29,42,42,43,36,25,28,-19,-19,Columbia
1928,2,15,22,26,29,36,41,41,37,24,23,10,2,Columbia
1929,-11,-16,28,28,33,M,41,42,30,27,11,15,M,Columbia
1930,-22,25,23,36,28,38,44,43,36,24,23,17,-22,Columbia
1931,M,19,23,27,31,39,46,44,32,26,3,5,M,Columbia
1932,10,-8,19,29,33,41,40,40,35,29,25,-9,-9,Columbia
1933,11,-8,26,25,32,34,43,38,32,29,23,21,-8,Columbia
1934,23,25,26,34,36,38,43,46,28,26,32,25,23,Columbia
1935,-15,21,22,24,34,41,41,40,35,7,4,18,-15,Columbia
1936,-2,-14,16,17,35,45,45,44,35,23,9,17,-14,Columbia
1937,-16,1,27,30,29,39,43,37,35,32,22,21,-16,Columbia
1938,5,17,26,30,31,38,43,42,43,32,14,12,5,Columbia
1939,20,-2,17,23,34,36,44,41,41,28,24,21,-2,Columbia
1940,13,27,28,33,32,42,45,44,43,33,10,9,9,Columbia
1941,12,22,17,25,36,40,49,43,34,29,22,0,0,Columbia
1942,-10,17,23,31,32,40,42,38,35,29,18,18,-10,Columbia
1943,-8,15,11,30,33,34,43,45,41,26,22,17,M,Columbia
1944,15,17,12,27,32,39,42,43,33,30,17,8,M,Columbia
1945,17,17,10,27,38,35,43,43,35,28,16,1,M,Columbia
1946,12,24,27,31,29,40,41,41,33,25,21,7,7,Columbia
1947,-2,17,26,32,36,37,43,43,35,32,22,20,-2,Columbia
1948,12,5,15,28,27,45,43,43,32,25,25,0,0,Columbia
1949,-10,6,24,30,30,33,41,41,34,20,26,11,-10,Columbia
1950,-22,-22,19,27,33,40,43,42,27,28,21,16,-22,Columbia
1951,-6,7,19,18,27,29,40,39,30,20,15,0,-6,Columbia
1952,-5,17,23,20,31,31,34,34,32,26,5,16,-5,Columbia
1953,30,21,24,22,30,37,38,40,32,26,21,19,19,Columbia
1954,-14,23,11,26,23,31,37,37,24,23,19,15,-14,Columbia
1955,14,15,6,23,28,41,37,39,31,31,-10,6,-10,Columbia
1956,-9,-12,17,25,33,36,43,43,33,29,10,2,-12,Columbia
1957,-21,4,26,30,39,41,43,41,32,28,20,19,-21,Columbia
1958,18,27,23,33,36,43,46,45,30,28,13,26,13,Columbia
1959,0,20,26,28,33,40,44,44,38,29,-2,19,-2,Columbia
1960,-6,11,12,31,29,35,41,40,32,27,22,14,-6,Columbia
1961,10,30,26,25,36,42,47,47,33,25,13,-7,-7,Columbia
1962,0,3,21,32,29,38,38,40,32,32,20,15,0,Columbia
1963,-6,16,24,30,35,41,41,42,40,26,19,12,-6,Columbia
1964,21,19,23,22,30,37,42,37,36,28,19,-11,-11,Columbia
1965,19,23,12,29,32,39,44,42,26,30,22,17,12,Columbia
1966,18,16,19,20,33,35,42,43,39,30,24,25,16,Columbia
1967,25,22,21,27,32,44,46,47,39,30,16,6,6,Columbia
1968,10,19,25,21,30,40,43,41,37,30,24,-25,-25,Columbia
1969,-9,17,21,28,32,46,43,37,39,23,22,21,-9,Columbia
1970,8,25,20,26,33,42,43,44,32,25,10,11,M,Columbia
1971,10,17,10,26,33,40,38,45,30,16,20,10,10,Columbia
1972,M,-5,25,25,33,41,43,42,31,26,22,-11,M,Columbia
1973,-7,21,27,25,32,M,43,41,34,29,22,20,M,Columbia
1974,-16,26,22,31,31,39,44,45,33,M,26,19,M,Columbia
1975,10,15,18,23,33,38,47,42,38,31,11,10,10,Columbia
1976,13,10,15,28,35,34,46,45,37,26,13,17,10,Columbia
1977,-2,24,26,25,35,39,45,45,36,30,8,2,-2,Columbia
1978,-5,25,20,26,32,41,48,45,36,23,10,-15,-15,Columbia
1979,-14,-11,25,25,34,42,45,45,41,33,8,22,-14,Columbia
1980,-1,13,25,26,36,37,47,M,38,28,18,10,M,Columbia
1981,20,14,27,27,32,41,40,45,26,26,25,15,14,Columbia
1982,-3,11,28,27,29,38,42,45,33,25,19,19,-3,Columbia
1983,15,17,25,25,33,39,41,43,29,31,22,-17,-17,Columbia
1984,-2,23,26,28,30,31,39,40,30,22,23,-4,M,Columbia
1985,5,-4,20,26,26,35,46,42,28,24,-10,-6,-10,Columbia
1986,16,18,30,28,34,41,44,51,36,32,15,20,15,Columbia
1987,1,18,21,30,33,35,48,42,36,28,22,6,1,Columbia
1988,12,10,24,30,34,41,43,42,33,24,29,13,10,Columbia
1989,9,-15,5,32,33,41,43,44,41,27,23,21,M,Columbia
1990,23,9,25,31,31,41,43,44,39,26,25,-21,-21,Columbia
1991,14,M,25,31,34,34,45,44,37,20,M,20,M,Columbia
1992,M,25,26,30,35,41,47,38,37,M,21,M,M,Columbia
1993,M,M,10,32,40,45,45,41,34,31,M,22,M,Columbia
1994,21,M,24,35,34,40,43,49,40,M,M,14,M,Columbia
1995,M,3,20,27,31,37,46,41,38,26,18,M,M,Columbia
1996,M,M,18,30,33,38,43,45,36,29,25,7,M,Columbia
1997,9,24,24,24,32,44,46,48,41,M,26,21,M,Columbia
1998,8,26,22,29,37,44,51,43,41,26,28,1,M,Columbia
1999,19,22,21,25,29,37,42,47,33,18,28,22,18,Columbia
2000,23,24,28,32,34,42,46,41,31,30,17,14,M,Columbia
2001,19,19,25,26,33,41,47,46,42,30,22,21,19,Columbia
2002,18,20,21,27,30,35,44,42,37,12,13,23,12,Columbia
2003,26,16,29,28,33,42,46,48,41,14,14,7,7,Columbia
2004,-12,23,30,30,40,42,46,50,38,31,25,21,M,Columbia
2005,12,17,24,30,38,39,M,M,M,M,M,M,M,Columbia
2006,M,M,M,M,M,M,M,M,M,M,M,M,M,Columbia
2007,7,15,26,M,M,M,M,M,23,13,12,M,M,Columbia
2008,M,12,M,M,21,M,M,M,18,M,21,-7,M,Columbia
2009,0,18,15,27,34,42,40,43,36,17,26,1,M,Columbia
2010,20,22,23,M,29,41,42,43,38,30,-8,3,M,Columbia
2011,2,4,26,25,29,M,43,45,M,26,21,14,M,Columbia
2012,15,19,22,27,32,40,41,43,37,27,27,19,15,Columbia
2013,13,24,22,24,27,41,46,50,41,23,13,-3,-3,Columbia
2014,21,-2,21,M,37,42,48,49,35,36,2,4,M,Columbia
2015,10,19,20,29,34,41,47,45,34,32,13,18,10,Columbia
2016,12,24,27,34,37,39,47,44,36,30,28,-4,-4,Columbia
2017,-6,7,28,28,33,39,45,44,34,26,22,4,M,Columbia
2018,21,13,24,28,36,40,44,43,37,28,19,M,M,Columbia
2019,20,8,4,29,35,43,46,47,32,14,16,18,4,Columbia
2020,13,20,22,24,33,42,42,46,39,19,16,18,13,Columbia
2021,20,5,23,20,35,42,49,46,38,25,25,4,4,Columbia
2022,-7,5,18,26,32,41,50,48,41,M,M,M,M,Columbia
