Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1891,M,M,M,M,M,M,M,0.09,0.23,0.32,M,2.29,M,Chelan
1892,1.13,0.43,M,1.32,M,M,0.47,T,0.26,0.59,M,M,M,Chelan
1893,M,M,1.69,2.25,1.4,0.21,0.06,0,0.78,0.24,M,0.75,M,Chelan
1894,M,M,1.19,0.34,1.37,1.2,T,0.06,0.05,1.37,0.89,M,M,Chelan
1895,2.4,0.3,0.27,0.74,0.65,T,T,M,M,0,0.54,2.25,M,Chelan
1896,2.5,0.18,0.7,M,1.8,0.09,0.01,0.67,0.64,1,3,1.78,M,Chelan
1897,M,2.8,M,0.54,1.3,1.25,0.88,0.15,0.11,0.74,2.93,M,M,Chelan
1898,M,1.59,0.08,T,0.91,1.54,T,1.03,0.22,M,0.92,1.35,M,Chelan
1899,2.94,1.32,0.12,0.41,0.54,0.17,0.15,1.43,0.19,1.5,3.5,1.56,13.83,Chelan
1900,1.15,0.85,1.02,0.82,0.89,0.65,T,0.14,0.84,2.07,1.2,2.63,12.26,Chelan
1901,2.13,2.15,0.52,M,1.76,1.48,0,0.02,M,0.08,2.42,1.84,M,Chelan
1902,1.01,3.3,0.45,1.75,0.69,T,1.74,0.15,0.23,0.08,1.77,M,M,Chelan
1903,1.81,0.78,0.88,0.61,0.18,0.38,0.27,1.48,0.43,0.55,3.21,0.35,10.93,Chelan
1904,1.54,2.87,3.15,1.05,0.05,0.48,T,0.51,0.02,1.6,M,1.87,M,Chelan
1905,1.79,0.27,0.97,0.17,0.69,4.59,0.2,0.15,0.93,1.47,0.7,1.38,13.31,Chelan
1906,M,1.95,M,0.05,M,0.24,0.11,0.1,0.2,0.18,M,3.22,M,Chelan
1907,1.02,0.81,0.8,0.08,0.49,1.96,0.96,0.56,1.84,0.12,1.24,2.78,12.66,Chelan
1908,1.36,0.71,0.85,0.1,1.05,0.1,1.14,0.04,0.08,0.94,0.77,0.55,7.69,Chelan
1909,2.1,1.51,0.57,0,0.43,0.31,0.74,T,0.99,0.9,3.64,1.61,12.8,Chelan
1910,1.14,0.92,1.25,0.08,0.68,0.16,0.09,0.41,0.67,0.61,2.74,1.1,9.85,Chelan
1911,0.7,0.92,0.48,0.29,1.21,0.49,T,0.6,0.64,0.18,M,1.83,M,Chelan
1912,3.01,0.86,0.37,0.87,1.14,0.64,0.15,1.04,0.24,1.87,1.49,1.39,13.07,Chelan
1913,1.08,0.35,0.11,0.67,1.87,0.86,0.03,0.23,0.17,1.02,1.98,1.39,9.76,Chelan
1914,3.8,1.01,0.16,0.8,0.13,1.49,0.08,T,1.39,1.84,1.36,0.73,12.79,Chelan
1915,1.9,2.37,1.33,0.75,2.54,0.31,0.61,T,0.18,0.93,3.96,3.12,18,Chelan
1916,1.2,3.3,1.69,0.12,0.42,1.67,0.93,0.22,0.98,0.03,0.74,0.77,12.07,Chelan
1917,0.34,1.02,1.49,2.2,0.77,0.55,0.09,T,0.15,T,1.24,3.84,11.69,Chelan
1918,0.98,1.11,M,M,M,M,M,M,M,1.01,1.27,0.47,M,Chelan
1919,M,1.71,0.1,T,0.18,0.1,0.04,0.17,1.66,0,0.49,0.51,M,Chelan
1920,0.21,0.01,M,M,M,T,1.42,0.73,1.36,1.55,1.28,1.18,M,Chelan
1921,1.93,0.45,0.79,0.54,M,M,M,M,0.13,0.35,M,M,M,Chelan
1922,0.25,0.08,1.17,M,0.07,0,0,0.4,0.46,0.52,M,M,M,Chelan
1923,M,0.52,1,0.94,0.78,1.51,0.95,0.29,0.49,1.42,0.59,M,M,Chelan
1924,1.26,0.76,M,T,T,0.19,0.08,0,0.73,0.96,1.76,1.11,M,Chelan
1925,1.23,1.5,0.32,0.67,0.39,0.78,0.02,0.07,0.04,0.15,1.18,0.67,7.02,Chelan
1926,1.06,1.72,0.07,0.78,0.79,T,0.39,0.43,0.66,M,2.24,1.2,M,Chelan
1927,1.43,1.5,0.5,0.32,0.6,0.41,0.01,0.67,1.63,0.95,2.01,0.65,10.68,Chelan
1928,1.43,0.08,0.53,0.86,0.08,0.7,0.46,0.22,0.06,M,0.69,1.32,M,Chelan
1929,0.53,0.01,0.47,0.3,1.6,0.73,0,T,0.24,0.06,M,1.29,M,Chelan
1930,0.31,1.51,0.36,0.18,0.43,0.7,0.04,0.18,0.47,0.11,0.78,0.36,5.43,Chelan
1931,2.05,0.29,0.79,T,0.03,1.04,T,T,0.66,0.62,0.6,3.35,9.43,Chelan
1932,2.09,0.11,1.23,0.5,0.39,0.13,0.07,0.01,T,0.34,2.51,1.18,8.56,Chelan
1933,M,0.38,1.38,0.03,1.45,0.47,T,0.26,1.17,1.12,0.84,4.45,M,Chelan
1934,1.43,0.37,0.61,0.3,0.25,0.06,0.06,0.07,1.3,3.08,M,1.54,M,Chelan
1935,1.1,0.98,0.91,M,M,0.21,M,0.06,0.17,0.48,0.54,M,M,Chelan
1936,1.62,M,0.41,0.56,0.96,M,0.1,0.24,M,0.03,0.02,0.61,M,Chelan
1937,1.17,0.9,1.93,1.86,0.12,3.66,0.34,0.18,0.98,0.22,3.22,1.77,16.35,Chelan
1938,0.58,3,M,0.02,T,0.02,M,0.04,0.21,M,0.65,1.33,M,Chelan
1939,0.72,0.95,0.61,0.45,1.26,0.32,0.01,0.51,M,0.8,0.19,3.96,M,Chelan
1940,1.24,3.15,1.1,1.49,0.3,M,0.59,0,0.91,1.5,1.34,2.48,M,Chelan
1941,1.11,M,0.3,2.63,1.49,2.14,0.29,1.97,1,0.13,0.86,2.61,M,Chelan
1942,1.83,1.13,0.42,0.73,2.07,0.97,0.11,0.2,0,0.89,3.15,2.18,13.68,Chelan
1943,0.54,0.99,0.8,M,0.84,1.22,0.1,0.08,0,2.1,0.59,0.45,M,Chelan
1944,1.05,1.23,0.13,1.69,0.35,1.99,T,0.17,0.54,0.24,2.91,0.27,10.57,Chelan
1945,1.44,2.43,0.16,0.36,1.34,0.72,T,T,0.32,0.56,1.81,2.17,11.31,Chelan
1946,1.46,1.47,0.5,T,0.36,1.15,0.03,T,0.64,1,1.68,0.27,8.56,Chelan
1947,2,0.71,M,0.54,0.02,1.07,0.38,T,0.3,2.16,0.48,0.53,M,Chelan
1948,M,M,M,M,M,2.71,0.64,0.7,1.68,0.5,2.71,1.99,M,Chelan
1949,0.19,1.01,1.26,0.01,0.25,0.28,0.04,0.07,0.32,0.95,1.69,0.63,6.7,Chelan
1950,1.72,1.28,1.81,0.74,0.79,2.07,0.05,0,0.03,2.36,2.05,1.74,14.64,Chelan
1951,1.75,0.9,0.82,0.35,0.99,1.02,0.49,1.47,0.18,1.85,1.79,1.95,13.56,Chelan
1952,1.93,0.76,0.04,0.13,0.53,0.8,0.84,T,1.34,0.04,0.27,1.52,8.2,Chelan
1953,2.35,0.51,0.32,1.37,2.33,1.68,T,1.31,T,0.18,1.58,0.88,12.51,Chelan
1954,1.56,0.29,0.72,0.06,0.21,0.46,0.31,0.53,1.31,0.29,1.7,0.29,7.73,Chelan
1955,0.73,0.37,1.11,1.01,0.43,0.37,1.05,0,0.62,1.24,2.09,2.97,11.99,Chelan
1956,2.43,0.86,0.5,0.31,0.47,1.36,0.11,0.65,0.23,1.75,0.86,0.79,10.32,Chelan
1957,0.69,0.99,3.15,0.95,1.7,0.16,0.04,0.43,0.2,1.9,0.45,1.68,12.34,Chelan
1958,1.89,2.56,1.58,1.45,0.27,1.15,1.04,0.16,0.08,0.73,3.17,1.48,15.56,Chelan
1959,2.29,1.02,0.82,0.21,0.73,0.23,0,T,2.46,1.26,0.78,0.52,10.32,Chelan
1960,0.48,1.49,0.42,1.63,1.26,T,0.05,0.17,0.11,0.39,1.8,1.03,8.83,Chelan
1961,0.58,1.98,1.82,0.4,0.74,0.56,0.12,0.08,0.05,0.4,1.07,1.41,9.21,Chelan
1962,0.26,M,0.91,1.14,1.39,0.22,0.14,0.57,0.2,2.13,1.55,0.83,M,Chelan
1963,0.02,1.31,1.07,2.2,0.28,0.28,0.36,0.66,0.03,0.07,1.47,1.15,8.9,Chelan
1964,1.2,0.32,0.39,0.7,0.33,1.16,0.05,0.48,0.04,0.23,1.79,2.16,8.85,Chelan
1965,1.1,0.29,0.19,0.88,0.15,0.28,0.51,1.06,0.09,0.04,2.05,1.43,8.07,Chelan
1966,1.57,0.06,1.45,T,0.11,1.05,1.01,0.1,0.93,0.48,1.98,1.84,10.58,Chelan
1967,1.27,0.01,0.72,2.37,0.95,1.13,0.05,0,0.01,1.96,0.45,0.98,9.9,Chelan
1968,2.23,1.14,0.21,0.51,0.22,0.03,T,2,0.06,0.96,1.36,2.74,11.46,Chelan
1969,1.65,2.13,0.05,1.46,0.07,0.43,0,T,0.93,0.36,0.09,3.82,10.99,Chelan
1970,2.45,0.47,0.7,0.35,T,0.09,0,0.37,0.08,0.69,2,2.14,9.34,Chelan
1971,1.65,0.31,1.66,0.69,0.14,0.98,0.08,0.02,0.78,0.2,1.42,2.79,10.72,Chelan
1972,1.37,1.59,1.75,0.6,1.5,2.38,0.13,1.27,0.36,0.19,1.99,1.5,14.63,Chelan
1973,0.91,0.22,0.2,0,0.22,0.21,0.02,T,2,0.93,3.36,3.83,11.9,Chelan
1974,2.89,1.51,1.18,0.8,0.48,0.16,1.18,0,T,0.11,1,1.92,11.23,Chelan
1975,1.45,1.14,0.96,1.91,0.33,0.19,0.52,2.39,0,1.68,0.67,1.32,12.56,Chelan
1976,0.7,1.19,0.13,0.75,0.38,0.07,0.17,1.43,0.01,0.16,0.17,0.48,5.64,Chelan
1977,0.1,0.64,0.98,T,0.57,0.57,0,0.25,1.09,0.23,2.19,2.88,9.5,Chelan
1978,2.1,1.52,1.21,1.48,0.31,0.15,0.61,0.52,1.25,0,0.52,0.37,10.04,Chelan
1979,0.47,1.46,0.22,0.46,0.1,0.32,0.12,0.35,0.37,1.42,1.57,1.94,8.8,Chelan
1980,1.7,2.16,0.36,1.05,1.35,0.47,T,0.16,0.82,0.08,1.61,2.58,12.34,Chelan
1981,1.83,2.63,0.14,0.03,1.59,0.76,0.59,0.07,0.65,1.3,1.84,2.2,13.63,Chelan
1982,0.99,1.25,1.59,0.57,0.89,0.86,0.23,0.15,0.62,1.1,1.55,2.19,11.99,Chelan
1983,2.84,2.46,3.28,1.15,0.35,0.43,0.92,1.77,0.44,0.11,6.2,1.18,21.13,Chelan
1984,0.15,0.72,1.33,0.9,1.07,3.17,M,0.22,0.62,0.53,M,0.31,M,Chelan
1985,0.39,0.44,M,0.02,0.26,0.58,0.02,0,0.41,0.31,M,0.93,M,Chelan
1986,2.91,1.26,0.76,0.39,0.09,0.1,0.08,0.05,2.39,0.22,0.84,0.43,9.52,Chelan
1987,1.27,1.03,1.16,0.21,0.9,0.54,0.23,0.04,0,0.01,0.39,4.42,10.2,Chelan
1988,0.57,0.05,0.2,0.76,0.78,0.99,0,0.12,0.27,0.06,2.59,1.66,8.05,Chelan
1989,0.8,1.37,1.08,0.78,1.58,0.11,0.06,0.2,0,1.16,0.72,0.21,8.07,Chelan
1990,2.74,0.48,0.54,0.42,1.8,0.89,0.32,1.21,0,1.02,0.8,0.59,10.81,Chelan
1991,0.28,0.3,0.86,1.36,2.51,0.78,0.13,0.52,T,0.16,2.08,0.76,9.74,Chelan
1992,1.05,0.99,0.19,0.67,0.04,2.73,1.43,0.04,0.24,0.54,1.35,1.01,10.28,Chelan
1993,0.63,0.42,0.3,1.33,0.14,0.97,1.38,0.11,0.05,0.04,0.12,2.62,8.11,Chelan
1994,1.47,0.86,0.29,1.54,0.43,0.94,T,0.45,0,1.17,2.37,1.53,11.05,Chelan
1995,3.98,0.79,2.77,0.61,0.69,0.6,0.58,0.06,0.25,0.57,2.37,2.4,15.67,Chelan
1996,1.42,2.17,0.35,0.94,0.74,0.65,0.14,0,0.52,0.7,M,4.65,M,Chelan
1997,2.08,0.94,1.94,0.52,0.86,2.22,0.64,0.29,0.6,1.96,1.16,0.39,13.6,Chelan
1998,3,2.61,1.39,0.93,2.86,1.04,1.56,0.11,0.1,0.42,2.59,3.18,19.79,Chelan
1999,2.24,2.49,1.04,T,0.85,M,0.05,1.28,0.07,0.61,1.76,1.05,M,Chelan
2000,M,1.86,1.28,0,0.65,0.38,0.19,0,0.02,0.71,1.67,0.77,M,Chelan
2001,0.58,0.53,0.67,0.43,0.14,1.99,0,0.31,0.14,0.59,2.08,3.28,M,Chelan
2002,1.81,0.41,0.3,0.33,0.11,0.22,0.18,0,0.06,0.09,1.04,3.51,M,Chelan
2003,3.69,0.78,0.72,1.2,0.25,0.05,0,0,0.14,1.18,0.49,1.93,10.43,Chelan
2004,1.5,1.89,0.53,0.17,1.26,0.19,0.38,0.57,0.2,1.07,0.36,1.66,M,Chelan
2005,1.44,0.06,0.68,0.37,3.62,0.75,0.24,0.08,T,1.39,2.45,M,M,Chelan
2006,M,1.33,0.32,1.03,1.07,1.41,0.13,0,0.72,0.34,3.82,4.17,M,Chelan
2007,0.44,2.58,0.11,0.11,1.13,0.21,0.25,0.5,T,2.88,0.69,3.11,12.01,Chelan
2008,1.77,0.72,0.63,0.12,0.33,0.22,0,0.51,0,0.51,M,M,M,Chelan
2009,0.89,0.69,0.87,M,0.76,0.35,0.42,0.07,M,1.45,0.73,0.88,M,Chelan
2010,2.4,2.38,0.49,1.47,2.06,1.95,0.38,0.95,1.26,1.04,M,2.33,M,Chelan
2011,0.98,M,M,0.16,2.93,1.03,0.48,0,0.09,1.06,0.45,0.91,M,Chelan
2012,0.89,1.61,M,M,0.26,M,2.25,0.02,T,1.43,M,M,M,Chelan
2013,M,0.13,1.27,1.07,1.02,0.47,0.12,M,M,0.52,M,M,M,Chelan
2014,M,1.85,1.05,0.39,0.21,1.33,0.33,1.73,0.44,1.69,1.74,2.28,M,Chelan
2015,0.79,0.94,0.9,0.38,0.85,0.33,T,M,0.01,0.86,1.38,4.3,M,Chelan
2016,2.6,0.55,3.16,0.41,0.95,1.13,0.68,0.04,0.05,2.96,0.96,0.98,14.47,Chelan
2017,1.29,2.4,1.86,2.14,1.31,0.19,0,0.02,0.25,1.7,1.89,1.12,14.17,Chelan
2018,1.91,0.31,2.54,1.85,1.04,0.43,0,0.2,T,1.27,0.51,1.63,M,Chelan
2019,1.59,1.23,0.44,0.77,1.61,0.42,0.59,0.26,2.34,0.56,0.45,M,M,Chelan
2020,1.81,0.21,0.55,0.07,0.81,0.21,T,M,0.23,1.21,1.38,1.32,M,Chelan
2021,2.84,0.72,0.18,0.1,0.2,0.27,0.03,0.09,0.22,0.94,2.12,1.24,M,Chelan
2022,1.43,0.21,0.36,0.69,0.88,2.93,0.53,0.03,0.15,M,M,M,M,Chelan
