Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1856,5,3.07,1.01,4.01,4.08,M,2.89,0.08,2.37,4.81,6.62,15.37,M,Clark
1857,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1858,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1859,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1860,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1861,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1862,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1863,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1864,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1865,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1866,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1867,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1868,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1869,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1870,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1871,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1872,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1873,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1874,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1875,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1876,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1877,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1878,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1879,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1880,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1881,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1882,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1883,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1884,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1885,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1886,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1887,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1888,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1889,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1890,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1891,M,M,M,M,M,M,M,1.3,M,M,M,M,M,Clark
1892,M,M,2.49,M,M,M,M,M,M,M,M,M,M,Clark
1893,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
