Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
2000,M,M,M,M,M,M,M,M,M,2.1,2.4,3.5,M,Garfield
2001,2.3,2.1,3.3,5.3,1.6,1.9,0.6,0.3,0.5,3.7,5.7,6.5,33.8,Garfield
2002,5.4,3.3,5.1,2.3,2.7,3,0.4,1,0.9,0.8,1.6,5.3,31.8,Garfield
2003,6.2,3.8,9.3,2.7,1.6,0,0.2,0.8,0.9,2.3,4.8,4.4,37,Garfield
2004,4.8,2.6,2.1,2.7,4.8,1.9,1.1,2.1,0.8,1.6,1.7,3.7,29.9,Garfield
2005,2.2,0.4,4.1,2.1,4.4,2.3,0.3,0.1,0.3,2.4,4.3,6,28.9,Garfield
2006,9.7,2.1,3.9,2.7,1.9,2.3,0.9,0.4,1.7,0.9,11.4,3.6,41.5,Garfield
2007,2.7,3.2,4.5,1.9,1.3,1.3,0.5,0.6,0.2,2.5,3.3,9.7,31.7,Garfield
2008,6.4,4.3,4.8,2.6,5.5,1.8,0.3,2.2,1.4,1.6,3.2,7.7,41.8,Garfield
2009,6.3,1.7,12.4,4.5,3,2.8,1.1,2.5,0.2,4.4,3.3,3.6,45.8,Garfield
2010,3.7,0.9,3.1,4.3,4.2,3.9,0.4,0.5,1,2.8,4.1,5.6,34.5,Garfield
2011,3,6.7,4.8,5.6,6.7,3.2,0.9,0.1,0.4,3.3,4.5,3.3,42.5,Garfield
2012,6.7,4.7,9,3.1,1.7,3.1,1.3,0,0,6.3,4.3,6.1,46.3,Garfield
2013,3.5,2.1,3.6,3.8,1.7,2.6,0.2,1.5,3.8,0.9,3.6,4.3,31.6,Garfield
2014,5.3,6.2,7.7,3.2,1.1,2.1,1.6,2.1,0.7,1.5,6.9,5.5,43.9,Garfield
2015,2.9,3.5,2.6,1.4,3.3,1.3,1.4,0.3,0.9,1.8,4.1,7.4,30.9,Garfield
2016,4.2,3.7,6.4,1.7,1.8,1.5,2.1,0.4,0.6,6.4,3.2,5.8,37.8,Garfield
2017,2.7,8.3,8.5,3.4,2.8,2.1,0.1,0.2,1.3,4,5.2,5.8,44.4,Garfield
2018,4.5,4.8,3.3,4.7,5.7,3.4,0,1.2,0.1,1.7,3.8,5.2,38.4,Garfield
2019,2.8,6,1.8,5.4,1.6,1.7,1,0.7,2.8,4.8,1.7,2.6,32.9,Garfield
2020,7.3,10.7,2.6,1.8,4.6,3.1,0.3,0.2,0.9,3.6,5.5,3.8,44.4,Garfield
2021,4.1,8.2,3.7,1.7,1.4,0.6,0,0.5,1.3,2.7,4.3,7,35.5,Garfield
2022,4.4,3.5,2.5,4.8,5.6,3.8,0.5,0.1,1.5,M,M,M,M,Garfield
