"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1934","M","M","M","M","M","M","M","0.00","1.03","1.56","1.21","0.86","M"
"1935","0.35","0.77","0.26","M","M","M","M","0.58","M","0.75","0.38","1.28","M"
"1936","0.99","0.95","0.14","M","0.80","2.44","0.10","0.07","0.33","0.05","0.14","0.54","M"
"1937","0.91","1.09","0.98","1.75","0.25","4.29","0.36","0.18","0.57","1.10","2.58","1.24","15.30"
"1938","1.17","1.03","1.70","0.30","0.04","0.25","0.15","0.03","0.16","0.69","0.35","0.73","6.60"
"1939","0.72","0.61","0.79","0.68","0.28","0.90","0.03","0.04","0.14","0.59","0.20","1.73","6.71"
"1940","1.04","3.58","0.99","1.32","0.37","0.13","1.02","T","1.07","1.43","1.13","1.89","13.97"
"1941","1.65","0.99","0.44","0.91","2.70","1.88","0.30","1.75","1.42","0.33","1.63","1.87","15.87"
"1942","1.09","1.21","0.22","0.91","2.17","2.22","0.74","0.13","0.15","0.27","1.75","1.09","11.95"
"1943","0.41","M","0.65","0.58","0.56","1.12","T","0.68","T","1.09","0.30","0.71","M"
"1944","1.10","1.01","0.13","1.77","0.56","1.70","0.02","0.11","0.40","0.23","3.41","0.64","11.08"
"1945","1.75","1.17","1.11","0.35","2.25","0.64","0.01","0.14","0.70","0.68","1.56","1.66","12.02"
"1946","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1947","0.32","0.23","0.36","M","0.58","0.55","0.74","T","0.78","2.95","0.13","1.29","M"
"1948","0.89","0.58","0.05","2.31","5.52","3.26","1.60","1.57","1.50","0.52","1.03","1.54","20.37"
"1949","0.42","0.98","0.94","0.07","0.15","0.34","0.16","0.12","0.29","0.64","1.64","0.27","6.02"
"1950","1.60","1.30","1.60","0.67","1.65","1.51","0.23","M","0.07","2.51","1.61","2.21","M"
"1951","1.09","0.89","0.79","0.10","0.19","1.35","0.25","1.29","0.72","2.31","1.10","1.30","11.38"
"1952","1.52","0.56","0.40","0.69","0.57","1.23","0.08","0.02","0.22","T","0.37","1.29","6.95"
"1953","2.03","0.51","0.56","0.68","1.59","0.90","0.01","1.22","0.08","0.18","1.03","0.91","9.70"
