"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1920","M","M","0.72","3.74","0.40","2.02","1.21","1.48","2.93","8.13","9.56","10.32","M"
"1921","11.16","2.02","3.03","3.81","3.15","1.85","0.58","0.79","2.14","9.91","11.66","5.30","55.40"
"1922","1.29","4.57","5.63","2.96","1.30","0.54","0.03","1.17","1.34","1.86","1.71","8.51","30.91"
"1923","6.24","1.85","0.89","0.85","2.49","2.16","1.09","2.44","1.86","4.13","2.23","7.66","33.89"
"1924","6.54","6.05","M","2.04","0.34","1.39","1.16","0.19","1.92","10.59","8.79","3.28","M"
"1925","6.31","7.99","1.88","2.72","1.63","0.72","0.20","1.45","M","0.24","4.50","3.59","M"
"1926","4.78","6.89","0.18","0.73","2.05","0.65","0.16","2.12","M","M","M","7.50","M"
"1927","M","M","M","M","4.13","0.82","0.41","2.43","2.20","3.28","6.24","2.03","M"
"1928","3.43","1.47","6.06","M","0.48","M","0.64","M","M","2.45","M","M","M"
"1929","M","0.47","M","M","2.04","2.90","0.23","0.86","M","M","M","6.01","M"
"1930","M","4.04","1.62","M","3.21","1.07","0.00","M","0.95","1.10","2.29","2.68","M"
"1931","M","4.65","M","M","M","M","M","0.87","3.14","3.90","3.68","17.65","M"
"1932","3.48","2.12","2.81","4.34","0.77","1.05","1.59","0.56","0.15","1.58","10.39","8.13","36.97"
"1933","7.49","1.69","6.77","1.14","4.22","0.80","0.54","1.41","3.07","2.49","1.49","18.56","49.67"
"1934","5.33","2.21","1.19","1.78","M","1.22","1.29","M","0.88","1.34","6.58","5.89","M"
"1935","6.62","3.77","5.22","1.21","1.60","1.58","1.03","0.51","1.06","2.22","2.92","6.31","34.05"
"1936","8.47","5.32","2.28","0.54","3.30","3.54","0.88","0.08","1.52","0.15","0.47","7.34","33.89"
"1937","2.62","9.11","2.07","8.66","3.59","3.13","0.86","1.24","3.42","2.33","10.93","M","M"
"1938","M","M","M","M","1.49","M","M","M","1.48","M","M","M","M"
"1939","M","M","M","1.00","2.37","M","1.41","0.26","1.33","3.46","2.52","21.26","M"
