"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1912","M","M","M","3.00","2.30","2.58","0.99","2.52","0.86","4.99","8.30","6.28","M"
"1913","7.09","1.78","2.49","1.05","2.29","2.99","0.46","0.75","3.89","3.17","6.46","3.03","35.45"
"1914","11.28","2.16","2.45","3.46","1.38","1.87","0.00","0.00","2.99","5.18","6.09","1.68","38.54"
"1915","6.76","3.43","2.30","3.76","3.81","1.05","1.11","0.01","0.90","4.19","8.44","9.65","45.41"
"1916","3.51","8.13","8.34","3.49","1.42","2.72","3.19","0.10","0.56","1.56","6.09","4.18","43.29"
"1917","3.10","2.44","4.15","M","M","M","0.09","0.07","1.48","0.32","4.27","11.62","M"
"1918","4.56","4.92","4.62","1.53","1.91","0.41","M","M","0.30","5.55","4.50","7.84","M"
"1919","9.51","4.38","3.36","4.63","2.35","0.85","0.04","0.03","2.27","2.60","6.96","4.96","41.94"
"1920","6.24","0.60","2.88","3.48","1.37","1.47","1.28","0.98","M","M","4.74","6.95","M"
"1921","6.16","6.24","4.25","2.10","M","M","M","M","1.42","M","M","7.80","M"
"1922","2.53","1.96","3.36","2.25","1.66","0.15","0.00","M","M","M","M","M","M"
"1923","M","M","M","1.32","M","M","M","M","M","M","M","M","M"
"1924","M","M","M","M","M","0.62","0.60","0.95","3.28","6.18","5.51","5.64","M"
"1925","6.88","4.28","1.32","2.46","1.54","0.73","0.00","0.66","0.74","0.47","5.22","5.78","30.08"
"1926","5.66","3.78","0.99","1.55","2.86","0.25","0.00","2.06","2.10","4.20","5.09","3.99","32.53"
"1927","M","6.25","2.66","1.70","2.51","0.59","0.03","1.02","4.07","3.99","8.93","3.78","M"
"1928","4.25","0.90","7.61","3.68","0.61","M","0.82","0.07","0.61","4.58","2.62","3.83","M"
"1929","1.69","1.93","M","M","1.27","2.10","0.07","0.91","0.76","1.14","1.12","7.19","M"
"1930","2.17","4.41","2.38","2.15","2.50","1.06","0.00","0.03","0.86","M","2.50","2.10","M"
"1931","6.75","3.56","5.34","2.60","0.80","4.64","0.00","0.10","2.87","5.08","3.47","8.14","43.35"
"1932","4.00","6.23","5.79","3.10","0.70","0.15","2.13","0.70","0.23","5.06","9.13","4.62","41.84"
"1933","5.56","2.15","6.83","1.19","3.03","1.18","1.05","1.86","3.99","4.94","3.78","16.99","52.55"
"1934","8.20","1.19","3.28","1.20","2.06","0.02","0.94","0.36","3.34","6.10","8.69","4.63","40.01"
"1935","10.14","1.54","3.49","1.38","0.42","1.24","0.72","0.45","2.39","4.73","2.06","M","M"
"1936","7.90","5.73","1.90","0.70","4.12","4.66","0.87","1.05","2.54","0.94","1.28","6.74","38.43"
"1937","2.23","5.29","2.99","4.31","1.20","4.20","0.87","1.82","1.22","2.43","8.25","7.05","41.86"
"1938","4.12","1.80","3.59","M","M","M","0.54","0.24","0.65","4.42","2.66","4.28","M"
"1939","M","M","2.82","0.48","1.41","2.27","M","0.60","M","2.36","3.15","9.89","M"
"1940","3.66","8.07","4.43","3.13","M","M","M","M","2.99","5.67","4.60","4.06","M"
"1941","4.09","1.52","1.66","2.71","3.95","1.98","0.26","2.45","3.13","2.67","4.64","7.77","36.83"
"1942","2.97","2.51","2.20","1.81","1.59","3.41","0.95","0.10","0.28","2.30","8.40","5.30","31.82"
"1943","2.58","2.83","5.54","2.72","1.15","1.53","0.48","M","0.23","5.91","2.49","2.07","M"
"1944","3.83","3.98","0.73","2.67","2.54","0.70","0.01","0.38","1.26","2.10","4.89","1.41","24.50"
"1945","5.38","6.60","4.10","3.89","3.37","M","M","M","M","M","M","5.19","M"
