"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1893","M","M","1.26","1.95","M","0.31","0.65","T","1.22","1.60","1.30","2.10","M"
"1894","1.66","0.32","1.21","0.63","1.40","0.91","0.84","0.11","0.16","0.80","M","M","M"
"1895","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1896","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1897","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1898","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1899","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1900","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1901","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1902","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1903","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1904","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1905","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1906","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1907","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1908","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1909","M","M","M","M","1.57","0.18","1.13","0.02","0.59","1.20","2.54","0.81","M"
"1910","0.79","0.50","1.24","0.95","0.60","0.73","0.13","T","1.60","1.12","2.40","1.12","11.18"
"1911","0.55","0.89","0.69","0.10","1.33","0.75","0.22","1.71","1.11","0.06","1.80","1.27","10.48"
"1912","2.14","1.19","0.31","0.74","2.17","0.56","0.49","M","0.24","1.44","2.42","1.76","M"
"1913","2.64","0.51","0.41","0.56","0.90","3.91","0.27","0.42","0.54","1.16","2.96","M","M"
"1914","2.85","1.56","0.48","0.80","1.63","1.18","0.43","0.00","0.77","1.90","1.38","1.38","14.36"
"1915","0.97","1.79","0.61","1.44","3.44","0.80","0.73","0.00","0.21","0.54","2.39","2.89","15.81"
"1916","2.43","1.16","2.52","1.23","1.29","2.58","0.33","M","M","0.23","0.86","1.31","M"
"1917","0.82","0.90","1.29","2.57","2.80","0.73","T","0.00","0.46","T","1.22","1.74","12.53"
