Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1973,M,M,M,M,M,M,0.32,0.46,4.45,7.2,21.68,23.2,M,Mason
1974,19.84,13.46,13.7,6.97,4.2,1.91,3.42,0.01,1.07,1.68,14.83,18.43,99.52,Mason
1975,12.08,10.17,9.52,3.44,2.74,0.54,0.62,5.73,0.01,22.43,18.78,18.58,104.64,Mason
1976,14.11,14.71,8.95,3.01,3.66,0.49,1.55,3.61,1.19,4.07,2.81,5.72,63.88,Mason
1977,5.21,7.06,10.61,2.43,3.89,0.86,0.45,4.82,6.19,5.73,17.65,16.7,81.6,Mason
1978,11.93,8.59,7.27,6.35,6.16,1.58,0.9,2.32,9.95,0.65,8.24,4.83,68.77,Mason
1979,3.7,18.85,5.84,3.08,2.66,0.46,1.79,1.04,4.24,9.97,5.18,29.13,85.94,Mason
1980,8.98,18.08,5.88,5.8,1.07,2.14,1.05,0.37,3.06,2.87,20.77,19.36,89.43,Mason
1981,5.09,15.97,5.9,5.54,1.8,3.28,0.35,0.7,5.34,13.56,12.88,18.04,88.45,Mason
1982,13.33,17.59,7.34,8.27,0.59,1.46,0.26,0.69,1.92,10.45,10.75,19.89,92.54,Mason
1983,16.66,18.3,17.54,3.14,1.61,2.55,3.9,3.29,3.05,3.24,30.17,12.14,115.59,Mason
1984,8.8,10.72,10.36,8.23,8.07,2.87,T,0.09,3.28,7.37,21.53,8.85,90.17,Mason
1985,1.01,6.91,8.24,3.99,1.62,3.09,0.02,0.87,2.63,14.24,5.37,4.42,52.41,Mason
1986,22.21,11.61,7.32,3.84,4.11,0.94,0.8,T,2.41,7.56,17.43,12.85,91.08,Mason
1987,16.66,8.72,14.65,3.71,6.32,0.49,0.77,0.2,0.84,0.66,7.36,18.63,79.01,Mason
1988,11.13,3.37,10.41,6.64,5.4,1.91,0.92,0.35,4.2,3.91,20.97,9.24,78.45,Mason
1989,7.75,8.34,13.62,6.22,2.95,1.6,3.51,1.03,0.3,7.3,10.19,9.39,72.2,Mason
1990,23.46,12.81,6.79,2.74,2.61,4.09,0.27,1.53,0.01,9.26,25.79,12.31,101.67,Mason
1991,10.59,12.45,7.69,11.1,3.11,1.32,0.83,4.94,T,2.14,16.35,10.85,81.37,Mason
1992,24.74,10.04,1.64,8.86,0.04,2.08,0.81,0.74,2.83,6.47,10.01,9.22,77.48,Mason
1993,9.78,0.49,10.43,11.33,5.1,3.61,2.93,0.49,0,3.03,5.75,18.98,71.92,Mason
1994,10.09,12.67,9.16,5.5,3.78,2.36,0.75,0.34,1.91,10,17.39,26.8,100.75,Mason
1995,17.24,12.76,12.6,5.38,1.4,1.37,1.66,3.18,3.46,9.53,22.86,18.04,109.48,Mason
1996,14.14,15.59,2.38,13.42,4.52,1.2,1.03,1.1,3.1,12.4,12.99,24.18,106.05,Mason
1997,18.67,6.75,22.59,7.06,5.1,2.73,1.76,2.88,10.61,16.78,10.98,9.66,115.57,Mason
1998,22.2,14.66,6.91,2.63,1.32,0.63,0.44,0.14,1.42,5.57,31.99,25.22,113.13,Mason
1999,19.43,30.97,9.99,2.39,2.72,1.67,0.89,0.79,0.06,7.25,22.92,20.43,119.51,Mason
2000,15.33,6.88,7.2,3.25,5.26,5.18,0.77,0.49,2.04,6.32,7.26,11.32,71.3,Mason
2001,6.85,4.41,5.49,5.64,3.2,2.34,M,4.73,0.66,7.84,21.28,18.26,M,Mason
2002,18.33,10.95,7.78,6.69,M,3.54,0.06,0.19,0.81,0.21,11.34,15.72,M,Mason
2003,21.29,3.39,16.33,6.76,1.18,0.22,0.43,0.12,1.09,25.24,16.52,13.04,105.61,Mason
2004,13.09,7.78,5.79,2.24,2.03,2,0.15,4.4,5.36,8.74,6.56,15.22,73.36,Mason
2005,10.44,3.27,10.06,7.77,4.99,1.11,1.78,T,1.71,7.53,10.41,20.38,79.45,Mason
2006,33.96,5.38,7.66,4.48,1.94,1.78,0.2,T,1.03,1.53,35.25,18.78,111.99,Mason
2007,11.93,8.54,10.13,3.3,2.47,1.56,4.21,0.61,2.82,10.83,8.25,22.95,87.6,Mason
2008,11.1,4.55,7.76,3.08,0.35,2.42,0.84,4.5,0.58,4.44,14.17,7.9,61.69,Mason
2009,10.09,3.86,7.24,4.95,6.43,0.15,0.24,0.64,1.66,10.67,27.31,6.77,80.01,Mason
2010,18.14,10.78,9.19,5.65,5.22,2.75,0.5,0.03,5.7,12.77,10.68,21.77,103.18,Mason
2011,10.75,7.88,17.93,8.7,4.3,0.61,1.47,0.22,4.25,6.66,13.74,7.66,84.17,Mason
2012,15.86,8.45,16.7,5.35,3.1,2.8,0.74,0.07,0.02,14.03,19.78,19.55,106.45,Mason
2013,5.24,6.56,6.55,6.71,3.96,3.18,0,2.04,10,1.71,8,1.94,55.89,Mason
2014,8.3,14.23,17.09,7.72,5.45,0.86,0.69,1.02,3.74,12.07,13.12,13.49,97.78,Mason
2015,10.01,10.41,8.82,2.57,0.72,0.07,0.3,4.68,3.96,8.03,17.62,28,M,Mason
2016,18.82,11.44,17.18,1.43,1.14,1.27,0.97,0.75,3.34,28.07,20.06,9.38,113.85,Mason
2017,9.67,15.79,21.31,10.41,2.95,3.12,0,0.17,1.09,9.34,23.41,10.28,107.54,Mason
2018,22.18,3.75,6.56,11.63,0.49,2.01,0.03,0.27,3.45,7.6,14.39,24.98,97.34,Mason
2019,13.86,5.36,1.82,4.42,0.98,0.37,1.35,1.33,6.1,7.93,4.35,15.19,63.06,Mason
2020,31.92,5.85,4.62,2.79,5.71,2.8,0.04,1.08,7.6,8.24,17.88,18.25,106.78,Mason
2021,22.61,8.13,7.32,1.32,1.86,3.14,T,0.03,8.61,11.81,21.1,17.47,103.4,Mason
2022,18.6,6.69,8.92,8.14,7.19,5.13,T,0.23,T,M,M,M,M,Mason
