"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1906","M","M","0.82","M","3.06","M","M","0.52","0.27","M","6.13","M","M"
"1907","M","M","M","M","M","M","M","M","1.02","M","M","M","M"
"1908","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1909","M","M","M","M","M","M","M","M","M","M","5.31","2.30","M"
"1910","2.53","2.61","M","M","1.15","0.26","0.35","0.35","0.28","0.87","4.95","2.14","M"
"1911","2.13","1.44","0.17","0.02","3.55","M","T","1.07","M","0.10","M","1.96","M"
"1912","3.32","0.82","0.23","1.61","M","0.86","1.20","1.56","0.64","2.27","1.56","2.35","M"
"1913","1.64","0.48","0.09","0.68","1.14","1.87","0.20","0.43","0.30","0.60","2.40","1.19","11.02"
"1914","4.63","0.79","0.64","1.10","0.39","1.36","0.14","0.00","2.03","0.86","2.58","0.91","15.43"
"1915","1.66","1.79","0.85","0.36","2.46","0.65","1.20","T","0.13","1.62","M","M","M"
"1916","M","2.91","1.11","0.46","0.47","1.90","0.74","0.47","0.21","0.19","1.34","0.94","M"
"1917","0.32","1.23","1.42","1.28","0.60","0.17","0.09","M","0.13","0.00","M","M","M"
"1918","0.92","0.25","M","M","M","M","M","M","0.31","1.53","1.40","1.78","M"
"1919","3.90","M","0.45","0.09","0.22","0.47","0.16","0.53","0.95","0.29","0.99","1.66","M"
"1920","1.02","M","0.19","M","M","M","M","M","M","M","1.71","M","M"
"1921","M","M","M","M","1.46","0.50","0.00","0.02","0.50","0.78","3.11","M","M"
"1922","0.37","0.69","M","0.12","0.23","0.04","0.15","1.86","0.64","1.20","1.05","2.68","M"
"1923","3.44","0.48","0.19","0.77","0.63","1.71","1.49","1.00","0.26","1.38","1.18","4.29","M"
"1924","1.29","1.48","0.07","0.11","0.03","0.56","0.10","0.55","0.46","1.15","2.48","1.34","9.62"
"1925","2.45","1.28","T","0.75","0.41","0.76","0.16","0.03","0.31","1.30","1.26","1.05","9.76"
"1926","1.14","1.77","0.07","0.31","0.21","0.23","0.02","0.36","1.07","0.75","1.96","1.53","9.42"
"1927","1.12","1.57","0.63","0.41","1.05","0.69","0.28","0.90","1.08","1.24","3.20","0.53","M"
"1928","M","0.26","0.39","1.48","0.19","1.90","0.54","M","M","0.42","0.87","2.06","M"
"1929","0.76","0.07","0.27","0.56","0.68","1.52","0.00","0.24","0.02","0.33","0.11","1.91","6.47"
"1930","M","1.80","0.41","0.46","0.60","2.67","0.08","0.23","1.07","0.20","0.81","0.36","M"
"1931","2.35","0.33","0.57","0.10","0.47","1.17","0.12","0.00","0.73","0.83","1.02","4.21","11.90"
"1932","1.91","0.64","1.62","0.49","0.54","0.02","0.24","0.04","0.14","0.51","3.11","1.70","10.96"
"1933","1.72","0.49","1.33","0.06","1.33","0.39","0.21","0.20","1.33","1.85","1.41","8.18","18.50"
"1934","1.95","0.24","1.06","0.29","0.48","0.24","0.17","0.30","0.73","2.82","3.15","2.78","14.21"
"1935","0.99","0.61","0.92","T","0.24","0.18","0.59","0.17","0.18","0.39","0.59","1.26","6.12"
"1936","2.34","1.54","0.22","0.52","1.03","4.23","0.56","0.17","0.60","0.21","0.01","1.66","13.09"
"1937","0.95","1.99","1.85","1.65","0.26","3.16","T","0.31","2.15","0.34","3.10","M","M"
"1938","M","M","1.44","0.25","T","0.58","0.91","0.26","1.31","1.09","0.83","1.31","M"
"1939","0.67","0.82","0.33","0.05","0.50","0.54","0.00","0.35","0.45","0.50","0.34","3.43","M"
"1940","1.32","2.32","1.15","0.81","0.91","0.02","0.23","0.05","1.25","1.87","2.02","3.08","15.03"
"1941","1.36","0.42","0.96","2.78","1.61","2.22","0.32","2.16","1.19","0.35","1.90","3.38","18.65"
"1942","1.55","0.95","0.00","1.33","3.40","0.72","1.04","0.36","T","0.75","2.77","2.47","15.34"
"1943","1.38","1.49","0.81","0.89","M","1.38","0.52","M","0.00","1.82","0.94","0.68","M"
"1944","0.44","1.48","0.40","1.68","0.43","2.22","0.01","0.02","0.48","0.14","2.40","0.57","10.27"
"1945","M","2.48","0.25","M","1.70","0.80","0.07","0.03","0.32","0.81","2.14","3.31","M"
"1946","2.92","1.59","M","0.02","1.12","2.08","0.11","0.49","0.99","0.87","2.93","1.69","M"
"1947","1.35","1.32","0.40","0.15","T","2.25","0.80","M","0.32","2.15","0.53","3.95","M"
"1948","1.38","3.03","0.23","2.06","4.26","3.14","1.86","0.92","0.98","0.35","2.71","3.19","24.11"
"1949","0.41","3.56","0.64","0.19","0.57","0.25","0.24","0.19","0.29","0.52","3.51","2.03","12.40"
"1950","1.85","1.74","1.46","0.99","1.03","1.40","0.66","0.36","0.12","2.52","4.16","2.09","18.38"
"1951","3.63","2.10","1.80","0.12","1.76","1.25","0.64","2.29","0.22","2.18","2.19","2.10","20.28"
"1952","3.24","1.20","0.05","0.54","0.65","1.10","0.18","0.01","0.72","0.06","0.15","2.45","10.35"
"1953","4.87","1.20","0.34","0.79","1.77","2.29","T","0.96","0.20","0.16","1.49","1.28","15.35"
"1954","3.57","1.42","0.55","0.13","0.74","0.49","0.92","1.05","1.16","0.29","1.61","2.17","14.10"
"1955","0.76","2.88","1.23","0.66","0.36","0.53","0.99","0.01","0.22","1.22","2.86","4.78","16.50"
"1956","2.79","1.20","0.89","0.29","0.75","2.04","0.40","1.82","0.51","1.84","0.96","1.67","15.16"
"1957","1.40","1.33","1.82","0.74","1.39","0.44","1.01","0.44","0.03","1.27","0.37","2.94","13.18"
"1958","2.40","2.25","2.09","1.37","0.31","0.81","2.68","0.05","0.26","0.84","4.55","2.39","20.00"
"1959","3.94","1.93","0.64","0.09","0.33","0.72","0.18","0.11","2.73","1.61","2.20","1.49","15.97"
"1960","0.96","2.61","0.80","0.85","1.53","0.26","T","0.39","0.15","0.23","2.26","1.02","11.06"
"1961","1.55","2.39","2.23","0.49","2.14","0.73","0.81","0.37","0.33","0.40","1.10","2.61","15.15"
