Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1908,M,M,0.89,0.78,1.19,0.2,0.87,0.3,0.29,2.31,1.21,0.97,M,Whitman
1909,2.77,1.73,0.45,0.61,1.52,0.36,1.84,0.04,0.71,1.49,4.36,2.22,18.1,Whitman
1910,2.4,M,1.85,1.66,0.61,0.29,0.28,T,0.44,1.31,3.48,1.34,M,Whitman
1911,1.13,1.25,0.83,0.2,3.25,0.68,T,0.09,1.25,0.1,1.8,1.3,11.88,Whitman
1912,2.68,1.46,1.08,0.95,1.4,1.04,0.55,1.78,0.68,1.45,2.19,1.96,17.22,Whitman
1913,4.39,M,1.48,0.58,0.79,1.89,T,0.32,1.03,1.9,2.27,1.2,M,Whitman
1914,2.9,1.55,0.49,1.36,0.76,1.33,0.31,T,1.02,1.63,1.29,1.2,13.84,Whitman
1915,1,1.25,1.21,1.87,2.06,0.71,0.41,0.08,1.17,1.14,4.16,1.87,16.93,Whitman
1916,1.72,3.08,4.5,1.58,1.08,2.62,0.8,0.7,0.55,0.06,2.89,1.95,21.53,Whitman
1917,1.5,1.21,0.93,3.16,2.32,0.96,T,T,0.73,T,M,M,M,Whitman
1918,2.02,M,0.82,0.23,0.72,M,0.53,0.77,0.36,0.69,1.08,0.92,M,Whitman
1919,1.98,2.75,1.42,1.43,0.56,0.12,0.03,0.19,0.64,1.18,2.6,1.62,14.52,Whitman
1920,1.8,0.22,1.14,1.82,0.72,0.58,0.71,0.85,1.27,1.11,1.25,1.84,13.31,Whitman
1921,2.64,1.31,2.32,0.76,0.22,0.66,0.1,0.4,1,M,2.68,M,M,Whitman
1922,1.5,0.55,0.74,0.93,0.11,0.42,0,0.91,0,0.77,1.1,2.47,9.5,Whitman
1923,2.64,0.7,0,1.11,1.13,3.28,0.53,0.1,0.25,1.1,1.83,1.86,14.53,Whitman
1924,1.1,1.62,0.58,0.1,0.08,0.5,0.29,0.2,0.55,1.38,2.75,2.17,11.32,Whitman
1925,2.08,1.69,0.71,0.84,2.96,0.16,0.3,0.21,0.24,0.47,1.22,1.9,12.78,Whitman
