Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1895-01,2,20.1,26.7,33.2,21.2,0.45,1.93,Adams
1895-02,0.38,28.4,36.3,44.2,25.7,0.78,4.76,Adams
1895-03,0.38,28.5,40,51.5,26.4,0.9,7.99,Adams
1895-04,0.41,36.3,50.8,65.3,31.3,1.68,15.49,Adams
1895-05,0.91,41.6,55.3,69,37,1.78,17.02,Adams
1895-06,0,46.9,62.5,78.1,39.4,2.9,25.06,Adams
1895-07,0.18,51.2,67.1,82.9,42,4.03,29.91,Adams
1895-08,0.1,49.7,67.6,85.6,40.4,3.79,33.72,Adams
1895-09,1.25,41.8,54.3,66.9,38.2,1.62,15.38,Adams
1895-10,0,33.4,50.8,68.1,32.2,0.89,17.7,Adams
1895-11,0.71,29,37.5,46.1,29.7,0.43,4.92,Adams
1895-12,1.68,24.3,30.1,36,25.6,0.46,1.94,Adams
1896-01,1.48,25,31,37,25,0.55,2.41,Adams
1896-02,0.68,31.1,38.6,46.1,30,0.72,5.07,Adams
1896-03,0.68,28.3,39.3,50.3,25.6,0.98,7.41,Adams
1896-04,1.25,34.6,46.4,58.1,29.7,1.42,11.13,Adams
1896-05,1.38,39.9,51.4,62.9,36.7,1.39,12.41,Adams
1896-06,0.41,47.4,63.7,79.9,39.9,2.94,27.06,Adams
1896-07,0.12,56.9,74.7,92.6,42.8,6.26,43.58,Adams
1896-08,0.84,51.3,68.5,85.7,42.9,3.7,33.39,Adams
1896-09,0.29,43.5,58.9,74.2,37.4,2.24,21.89,Adams
1896-10,0.61,36.9,50.2,63.4,34.7,1.04,13.64,Adams
1896-11,2.74,23.3,30.7,38.1,24,0.47,2.89,Adams
1896-12,1.55,30.9,36.1,41.3,31.8,0.62,2.5,Adams
1897-01,1.2,23.1,28.4,33.8,24,0.49,1.71,Adams
1897-02,1.56,27.3,34.2,41,27,0.59,3.52,Adams
1897-03,1.28,25.5,34.2,42.8,22.8,0.89,4.88,Adams
1897-04,0.75,37.5,51.2,64.9,33.5,1.52,14.67,Adams
1897-05,0.94,45.8,62.2,78.5,40.4,2.23,25.08,Adams
1897-06,1.6,49.5,63,76.5,45,2.17,21.4,Adams
1897-07,0.44,50.6,65.7,80.9,43,3.29,27.3,Adams
1897-08,0.23,54.1,72.1,90,42.4,5.84,39.2,Adams
1897-09,0.91,45.3,59,72.8,40.1,2.11,19.54,Adams
1897-10,0.35,35.8,49.4,63,34.2,0.94,12.93,Adams
1897-11,3.05,29.9,36.9,44,29.9,0.55,4,Adams
1897-12,1.89,24.1,29.5,34.8,25.7,0.4,1.67,Adams
1898-01,0.77,19.4,25.5,31.7,21.6,0.34,1.46,Adams
1898-02,0.89,31.8,38.8,45.9,30.5,0.8,4.51,Adams
1898-03,0.64,28.3,37.9,47.5,25.3,1.03,6.3,Adams
1898-04,0.4,36.6,50.7,64.7,32.3,1.52,15.06,Adams
1898-05,1.04,40.9,55.9,70.8,38.3,1.32,18.14,Adams
1898-06,0.58,48.1,63.8,79.5,41.5,2.7,25.96,Adams
1898-07,0.15,52.6,69.9,87.3,43.3,4.66,35.54,Adams
1898-08,0.43,56.7,73.7,90.7,43.7,5.97,40.45,Adams
1898-09,0.47,45.8,61.6,77.3,39.2,2.76,24.37,Adams
