Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1895-01,2.01,21.5,28.9,36.4,22.4,0.44,2.71,Benton
1895-02,0.31,30.7,39.2,47.8,27.4,0.88,5.95,Benton
1895-03,0.37,32.4,44.2,56.1,28.1,1.19,10.09,Benton
1895-04,0.31,38.6,53,67.4,32.3,2.08,16.68,Benton
1895-05,0.72,45.1,58.6,72.1,37.5,2.62,19.46,Benton
1895-06,0.02,51.8,66.8,81.8,40.4,4.52,29.12,Benton
1895-07,0.13,55.2,70.5,85.8,44.4,5.05,32.61,Benton
1895-08,0.13,55.2,71.4,87.5,43.1,5.28,35.49,Benton
1895-09,0.85,46.2,57.6,69.1,40.7,2.24,16.13,Benton
1895-10,0,37,53.3,69.6,34.5,1.15,18.19,Benton
1895-11,0.48,29.4,39.6,49.7,29.9,0.48,6.42,Benton
1895-12,1.45,26.7,33.7,40.7,27.3,0.54,3.14,Benton
1896-01,1.36,26.5,33.6,40.6,27,0.53,3.18,Benton
1896-02,0.61,32.6,41.1,49.5,30.4,0.88,6.39,Benton
1896-03,0.59,31.4,43.8,56.2,28.5,1.08,9.87,Benton
1896-04,0.96,37,49.6,62.1,31.8,1.58,13.09,Benton
1896-05,1.01,43.7,55.2,66.6,37.7,2.16,14.71,Benton
1896-06,0.25,51.3,67.3,83.3,41.1,4.08,30.68,Benton
1896-07,0.01,59.9,77,94.1,45.5,6.94,44.99,Benton
1896-08,0.47,56,72.1,88.3,45.6,4.84,35.9,Benton
1896-09,0.38,46.8,61.3,75.9,39.7,2.66,22.68,Benton
1896-10,0.47,38.9,52.1,65.2,36.8,1.05,14.26,Benton
1896-11,2.14,24.4,32.3,40.2,26.3,0.43,3.12,Benton
1896-12,1.52,29.7,36.2,42.8,31.3,0.56,3.21,Benton
1897-01,1.23,23.2,29.1,34.9,25.4,0.41,1.76,Benton
1897-02,1.31,28.2,36.7,45.2,29,0.5,4.66,Benton
1897-03,0.96,28.8,38.4,47.9,26.3,0.93,6.23,Benton
1897-04,0.52,39.6,53.9,68.3,34.5,1.84,17.12,Benton
1897-05,0.65,48.2,64.1,79.9,40.3,2.98,26.72,Benton
1897-06,1.09,52.9,66.5,80,43.8,3.84,25.6,Benton
1897-07,0.38,54.8,70.2,85.6,43.3,4.79,32.82,Benton
1897-08,0.06,58.8,76.4,94,45.7,7.59,43.77,Benton
1897-09,0.47,48.2,61.9,75.7,42.4,2.4,21.53,Benton
1897-10,0.21,38.8,52.5,66.2,36.4,1.09,14.73,Benton
1897-11,2.72,32.5,39.8,47.1,31.4,0.71,4.98,Benton
1897-12,1.89,25.1,31.7,38.3,26.9,0.42,2.45,Benton
1898-01,0.67,22.1,29.2,36.4,23.4,0.42,2.6,Benton
1898-02,0.57,33.4,41.7,50,32,0.85,6.19,Benton
1898-03,0.35,31.3,42.5,53.7,27.2,1.23,8.85,Benton
1898-04,0.21,38.8,53.2,67.7,32.4,2,17.18,Benton
1898-05,0.71,45.3,60.5,75.7,37.7,2.63,22.77,Benton
1898-06,0.57,51.4,67.1,82.9,42.7,3.62,29.56,Benton
1898-07,0.03,55.5,73.5,91.5,45.2,5.69,40.86,Benton
1898-08,0.1,60.1,77.2,94.3,46.3,6.78,44.77,Benton
1898-09,0.31,50.4,64.8,79.3,42,3.66,25.46,Benton
1898-10,0.29,38.2,51.3,64.4,36,1.06,13.61,Benton
1898-11,1.11,30.4,38.9,47.5,31.3,0.49,5,Benton
1898-12,0.59,19.9,27.8,35.6,22.2,0.34,2.57,Benton
1899-01,1.68,24,32,40,26.3,0.34,3.18,Benton
1899-02,1.14,21.7,30.3,38.9,23.2,0.42,3.45,Benton
1899-03,0.41,32.2,43.3,54.4,29.1,1.1,8.86,Benton
1899-04,0.43,37.7,50.9,64.2,32.1,1.73,14.58,Benton
1899-05,0.42,43.1,56.5,69.9,36.2,2.31,17.95,Benton
1899-06,0.19,49.2,65.3,81.4,40.8,3.44,28.3,Benton
1899-07,0.02,57,75,93,43.3,6.21,43.97,Benton
1899-08,0.88,53.5,67.2,80.9,47.3,3.03,25.3,Benton
1899-09,0.37,50.1,66.2,82.3,43.2,2.97,28.69,Benton
1899-10,1.41,39.7,50.8,62,38.8,0.82,11.06,Benton
1899-11,1.54,38.8,47.3,55.8,38,0.81,7.35,Benton
1899-12,1.17,27.6,35.3,43.1,28.6,0.48,3.76,Benton
1900-01,0.74,28.9,37.5,46,29.5,0.56,4.8,Benton
1900-02,0.69,26.2,35.3,44.4,27.1,0.56,4.64,Benton
1900-03,0.52,37.5,50.1,62.8,34.8,1.17,12.66,Benton
1900-04,0.82,39.5,54.1,68.7,34.5,1.72,17.46,Benton
1900-05,0.42,46.4,60.9,75.3,39.3,2.68,22.19,Benton
1900-06,0.33,53.9,69.3,84.6,43.5,4.5,31.55,Benton
1900-07,0.06,55.5,72.7,89.9,43.4,5.36,39.03,Benton
1900-08,0.28,55.9,69.5,83.1,45.5,4.73,28.85,Benton
1900-09,0.63,49,61.5,74,42.6,2.72,19.76,Benton
1900-10,1.59,41.1,51.5,62,39.2,0.98,10.96,Benton
1900-11,1.03,28.2,37,45.9,30.4,0.36,4.45,Benton
1900-12,1.17,33.6,39.3,45,32.3,0.75,3.65,Benton
1901-01,1.29,23.8,30.8,37.8,25.7,0.42,2.5,Benton
1901-02,1.88,26.6,35,43.5,27.6,0.46,4.14,Benton
1901-03,0.45,34.1,44.9,55.7,31.3,1.1,9.22,Benton
1901-04,0.3,37.3,50.2,63.1,30.9,1.84,14.11,Benton
1901-05,0.88,48.2,61.9,75.5,39.2,3.19,22.33,Benton
1901-06,0.63,49.9,63.1,76.2,40.6,3.71,22.74,Benton
1901-07,0.05,54.2,71.6,88.9,42.9,4.76,37.78,Benton
1901-08,0.05,60.8,77.9,94.9,45,7.75,46.42,Benton
1901-09,1.19,47.6,59.5,71.3,42.7,2.16,17.24,Benton
1901-10,0.11,44.6,58.9,73.2,40.3,1.74,19.86,Benton
1901-11,0.92,34.2,43.8,53.4,34.2,0.58,7.04,Benton
1901-12,1.19,27.9,35.1,42.4,28.6,0.5,3.52,Benton
1902-01,1.07,22.9,29.8,36.8,23.9,0.46,2.63,Benton
1902-02,2.64,29.1,37.6,46.1,30.9,0.39,4.47,Benton
1902-03,0.33,33.5,44.3,55.1,30.5,1.12,8.99,Benton
1902-04,1.45,38.3,50.2,62.1,33.8,1.55,12.65,Benton
1902-05,0.99,49.5,60.5,71.6,40.6,3.4,18.33,Benton
1902-06,0.02,49.3,64.7,80.2,39.8,3.54,27.46,Benton
1902-07,0.12,54.1,70.5,86.9,44.7,4.11,34.79,Benton
1902-08,0,55.7,71.9,88.1,43.6,5.31,36.46,Benton
1902-09,0.35,47.4,62.1,76.8,39.6,2.88,23.86,Benton
1902-10,0.6,42.2,54.9,67.7,38.4,1.54,15.54,Benton
1902-11,1.87,33.1,40.8,48.5,32.7,0.66,5.09,Benton
1902-12,1.74,25.1,31.1,37.1,26.6,0.46,2.17,Benton
1903-01,0.9,28.2,34.1,40,28.3,0.59,2.73,Benton
1903-02,0.33,21.6,31.9,42.1,21.4,0.54,4.8,Benton
1903-03,0.72,31.8,43.1,54.3,29.1,1,8.86,Benton
1903-04,0.27,35.9,49.6,63.3,30.1,1.65,14.26,Benton
1903-05,0.18,44.5,59.2,73.8,36,2.71,21.57,Benton
1903-06,0.5,55.1,70.1,85.1,44.6,4.6,31.85,Benton
1903-07,0.1,55.6,71.3,87.1,44,4.88,34.76,Benton
1903-08,0.77,57.5,72.2,87,46,5.23,33.76,Benton
1903-09,0.57,48.9,61,73,41,3.04,19.36,Benton
1903-10,0.39,41.1,53.3,65.4,37.7,1.4,13.81,Benton
1903-11,2.38,32.4,39.2,46,33.2,0.51,3.85,Benton
1903-12,0.72,27.2,32.3,37.5,27.8,0.49,2.04,Benton
1904-01,0.8,26.5,34.1,41.8,27.3,0.53,3.6,Benton
1904-02,1.84,26.3,34.7,43,27.8,0.42,4.07,Benton
1904-03,2.19,31.5,40.4,49.4,30.3,0.81,6.14,Benton
1904-04,0.72,40.4,54.1,67.8,35.1,1.82,16.6,Benton
1904-05,0.25,44.3,59.1,74,34.9,2.84,22.13,Benton
1904-06,0.34,51.3,66.5,81.6,40.6,4.21,28.79,Benton
1904-07,0.75,58.5,73.1,87.7,47.4,5.42,34.43,Benton
1904-08,0.12,58.6,75.4,92.3,43.8,6.83,42.47,Benton
1904-09,0.2,49.5,65.7,82,41.4,3.67,28.95,Benton
1904-10,0.41,42.3,54.8,67.3,39.3,1.34,14.88,Benton
1904-11,0.47,36.4,45.7,55,35.4,0.69,7.62,Benton
1904-12,1.02,27.9,34.6,41.2,28.3,0.51,3.11,Benton
1905-01,1.66,26.1,32,38,27,0.52,2.41,Benton
1905-02,0.24,24.1,33.8,43.5,23.4,0.56,4.96,Benton
1905-03,0.76,36.6,48.8,61,34.2,1.04,11.76,Benton
1905-04,0.15,38.4,53.7,69,33,1.72,18.1,Benton
1905-05,0.79,44.9,58.2,71.5,37.2,2.56,19.04,Benton
1905-06,1.93,53,66.4,79.8,44.3,3.83,25.29,Benton
1905-07,0,58,75.6,93.2,43.9,6.21,44.08,Benton
1905-08,0,56,72.7,89.4,44.3,6.02,37.62,Benton
1905-09,0.4,50.8,64.4,78,43.8,2.95,23.49,Benton
1905-10,1.29,35.9,46.9,58,35.6,0.67,8.66,Benton
1905-11,0.5,27.2,38.4,49.5,28.8,0.36,6.5,Benton
1905-12,0.89,27.8,32.9,37.9,26.9,0.63,2.33,Benton
1906-01,1.06,28,34.3,40.7,27,0.68,3.18,Benton
1906-02,1.15,32.2,39.1,46,30.3,0.78,4.64,Benton
1906-03,0.55,31.1,41.5,52,27.6,1.02,7.9,Benton
1906-04,0.08,41,56,71,33.2,2.39,19.65,Benton
1906-05,0.98,47.3,60.3,73.2,38.9,2.9,20.12,Benton
1906-06,0.69,50.9,63.8,76.8,41.6,3.7,22.88,Benton
1906-07,0,64.4,80.9,97.3,46.4,9.68,50.07,Benton
1906-08,0.24,57.9,73.5,89.2,44.7,6.09,37.31,Benton
1906-09,0.55,51.2,65.3,79.5,42.3,3.56,25.47,Benton
1906-10,0.25,43.2,55.7,68.3,38.9,1.69,15.81,Benton
1906-11,2.14,34,40.8,47.6,32.9,0.7,4.64,Benton
1906-12,2.11,29,34,39.1,30.3,0.49,1.95,Benton
1907-01,1.9,14.7,21.9,29.1,17.7,0.33,1.72,Benton
1907-02,0.85,29.8,36.5,43.3,30,0.58,3.63,Benton
1907-03,1.83,34.5,42.5,50.4,31.5,1.1,6.26,Benton
1907-04,0.31,37.3,50.3,63.4,31.9,1.7,13.99,Benton
1907-05,0.8,48.5,62.9,77.3,38.5,3.44,24.42,Benton
1907-06,0.55,52.2,65.7,79.3,43,3.72,25.15,Benton
1907-07,0.16,58.4,74.1,89.7,45.1,6.63,38.16,Benton
1907-08,0.59,55.3,68.8,82.2,45.7,4.3,27.66,Benton
1907-09,0.58,49.4,62.8,76.1,42.9,2.75,21.57,Benton
1907-10,0.12,43.8,58.6,73.3,40,1.6,20,Benton
1907-11,0.61,33.1,44.1,55.1,33.2,0.54,8.27,Benton
1907-12,1.88,30,36.4,42.7,29.5,0.61,3.4,Benton
1908-01,0.44,27.4,34.7,42,26.6,0.64,3.87,Benton
1908-02,0.28,27.6,37.3,47,27.2,0.6,5.69,Benton
1908-03,0.32,35.9,46.7,57.4,31,1.43,10.26,Benton
1908-04,0.15,39.7,54,68.3,32.2,2.18,17.8,Benton
1908-05,0.46,44.5,57.7,70.9,36.7,2.59,18.19,Benton
1908-06,0.31,52.1,67.4,82.7,40.9,4.35,30.64,Benton
1908-07,0.81,61.4,77,92.6,45.6,7.22,42.51,Benton
1908-08,0.12,57.5,73,88.5,44.4,5.99,36.48,Benton
1908-09,0,49.3,65.4,81.4,41,3.25,28.29,Benton
1908-10,1.44,40.3,51.8,63.3,38.7,1.02,11.8,Benton
1908-11,0.72,33.8,44,54.3,33.4,0.62,7.83,Benton
1908-12,0.58,26.1,32.5,38.9,25.7,0.55,2.91,Benton
1909-01,1.82,14.4,22.7,31,18.8,0.22,1.85,Benton
1909-02,0.84,31.9,40,48,30.5,0.8,5.44,Benton
1909-03,0.22,33.3,46.4,59.5,30.3,1.1,11.7,Benton
1909-04,0.1,36.2,50.9,65.7,29.9,1.8,16.25,Benton
1909-05,0.33,44.8,58.7,72.6,35.6,2.94,20.48,Benton
1909-06,0.34,54.7,68.6,82.5,41.7,5.26,29.42,Benton
1909-07,0.43,55.7,71,86.2,45.4,4.7,33.16,Benton
1909-08,0,53.2,70.9,88.6,42,4.61,37.42,Benton
1909-09,0.17,51.2,65.9,80.6,43.7,3.2,26.52,Benton
1909-10,0.48,42,54,66,37.7,1.53,14.38,Benton
1909-11,1.97,36,43.1,50.2,34.3,0.86,5.42,Benton
1909-12,1.27,20.4,26.6,32.7,21.2,0.45,1.98,Benton
1910-01,0.99,22.2,29.2,36.3,21.8,0.53,2.77,Benton
1910-02,0.6,23,30.4,37.8,23,0.49,3.15,Benton
1910-03,0.77,38.1,50.5,62.9,35.1,1.26,12.8,Benton
1910-04,0.4,42.1,56.7,71.3,35.5,2.23,19.5,Benton
1910-05,0.47,48.3,64,79.6,38.5,3.42,26.91,Benton
1910-06,0.36,51,66.1,81.2,40.1,4.12,28.42,Benton
1910-07,0,57.6,74.8,92.1,43.5,6.6,42.26,Benton
1910-08,0,53.1,69.3,85.5,41.6,4.68,33.37,Benton
1910-09,0.69,47.9,62.9,78,41.8,2.98,24.1,Benton
1910-10,0.39,42.9,54.9,66.9,39.5,1.42,14.56,Benton
1910-11,1.64,34.4,41.9,49.4,33.5,0.74,5.28,Benton
1910-12,0.72,31.1,36.6,42,29.8,0.71,3.09,Benton
1911-01,0.77,24.6,32.5,40.5,24.2,0.58,3.72,Benton
1911-02,0.71,25.4,33.6,41.9,23.8,0.63,4.36,Benton
1911-03,0.54,32.7,46.6,60.6,29.6,1.07,12.47,Benton
1911-04,0,35.7,51.4,67,28.8,1.81,17.09,Benton
1911-05,0.74,43.5,56.8,70.1,36.5,2.31,18.02,Benton
1911-06,0.67,54.7,68.5,82.2,42.7,4.9,28.76,Benton
1911-07,0,60,75.6,91.1,43.9,8.71,40.75,Benton
1911-08,0.21,55,71.9,88.7,43.8,5.1,37.12,Benton
1911-09,2.31,48.8,60.7,72.5,41.7,3.31,18.6,Benton
1911-10,0.38,38.7,52.3,65.9,35.9,1.24,14.8,Benton
1911-11,0.52,28.6,38.7,48.7,29.3,0.48,6.08,Benton
1911-12,0.87,25.1,33.1,41.2,26.2,0.45,3.57,Benton
1912-01,2.14,21.3,28,34.7,24.2,0.31,1.97,Benton
1912-02,0.88,31.9,39.2,46.5,30.4,0.76,4.83,Benton
1912-03,0.52,31.3,42.4,53.5,26.9,1.18,8.82,Benton
1912-04,0.87,39.3,52,64.6,34.1,1.73,14.28,Benton
1912-05,1.11,46.9,61.3,75.7,38.7,2.88,22.51,Benton
1912-06,0.72,54.2,69.4,84.5,42.8,4.68,31.58,Benton
1912-07,0.19,58.2,72.7,87.2,45.1,5.98,34.48,Benton
1912-08,1.03,55.7,69.8,83.8,46.7,4.17,29.17,Benton
1912-09,0.11,47.1,61.3,75.4,38.8,2.91,22.51,Benton
1912-10,0.89,37.8,49.6,61.5,35.5,1.01,11.73,Benton
1912-11,1.23,34.4,42.7,51.1,33.9,0.66,5.97,Benton
1912-12,0.73,26.9,35.9,44.9,27.3,0.49,4.86,Benton
1913-01,1.58,19.9,27.4,34.9,21.3,0.42,2.5,Benton
1913-02,0.23,20.6,28.4,36.2,20.8,0.44,3.03,Benton
1913-03,0.19,31.8,42.1,52.4,28.1,1.12,8.05,Benton
1913-04,0.46,39.9,53,66.1,33.1,2.05,15.79,Benton
1913-05,0.96,44.6,59,73.4,38.5,2.27,20.56,Benton
1913-06,1.05,52.9,66.8,80.7,45.5,3.37,25.83,Benton
1913-07,0,57,72.9,88.8,44.6,5.61,36.98,Benton
1913-08,0.06,57.8,73.4,89,45.2,5.91,36.99,Benton
1913-09,0.22,45.7,61.7,77.8,40.3,2.2,24.46,Benton
1913-10,1.42,39.5,51.6,63.8,37.9,0.93,12.55,Benton
1913-11,1.07,35.4,43.1,50.7,35,0.66,5.49,Benton
1913-12,1.31,27.1,32.1,37,25.8,0.61,2.22,Benton
1914-01,2.05,31.5,38.5,45.6,30.7,0.71,4.35,Benton
1914-02,1.23,30.1,36.3,42.4,27.9,0.76,3.75,Benton
1914-03,0.08,35.3,47.6,59.9,32.3,1.14,11.68,Benton
1914-04,0.8,40.4,53.6,66.7,34.8,1.88,15.6,Benton
1914-05,0.58,46.3,61.6,76.9,37.7,2.96,24.3,Benton
1914-06,0.49,50.3,64.8,79.3,42.2,3.33,25.42,Benton
1914-07,0.15,55.8,74.6,93.4,44.6,5.22,44.11,Benton
1914-08,0,54.7,72.9,91,43.5,5.01,40.38,Benton
1914-09,0.58,48.3,62.3,76.2,41.5,2.7,22.25,Benton
1914-10,1.14,43.3,54,64.7,41.1,1.23,12.19,Benton
1914-11,0.63,33.7,42.5,51.2,33.4,0.6,6.17,Benton
1914-12,0.79,17.7,24.7,31.7,18.9,0.38,2.14,Benton
1915-01,0.62,23,28.1,33.2,22.5,0.55,1.78,Benton
1915-02,1.28,30.8,39.4,48,30.9,0.62,5.28,Benton
1915-03,0.92,36.8,49.1,61.3,34,1.1,11.93,Benton
1915-04,0.62,41.7,55.6,69.6,36.2,1.92,17.79,Benton
1915-05,1.1,47.3,59.5,71.7,40.8,2.56,18.09,Benton
1915-06,0.66,51.3,66.5,81.8,40.8,4.02,28.72,Benton
1915-07,1.12,56.8,72,87.2,46.5,4.91,34.18,Benton
1915-08,0,59.4,76.5,93.7,44.7,7.05,44.42,Benton
1915-09,0.1,48.3,63.3,78.3,40.6,2.84,25.04,Benton
1915-10,0.18,43,55.4,67.8,38.6,1.63,15.59,Benton
1915-11,2.16,32.2,40.2,48.1,31.2,0.69,5.26,Benton
1915-12,1.69,26.6,33.7,40.9,27.1,0.52,3.27,Benton
1916-01,0.99,11.2,18.5,25.8,13.2,0.32,1.49,Benton
1916-02,2.14,27,32.1,37.2,27.5,0.44,2.13,Benton
1916-03,1.34,36.2,46,55.7,33,1.15,8.72,Benton
1916-04,0.86,39.4,52.6,65.8,32.9,1.99,15.57,Benton
1916-05,0.39,42.9,55.2,67.5,34.2,2.68,16.56,Benton
1916-06,0.79,51,64.7,78.4,41.8,3.63,24.62,Benton
1916-07,0.79,53,67.2,81.4,45.4,3.5,26.98,Benton
1916-08,0.13,55.6,72.2,88.8,43.9,5.3,37.24,Benton
1916-09,0.04,46.9,62.7,78.6,40.2,2.62,25.34,Benton
1916-10,0.13,37.6,50.5,63.5,33.4,1.24,13.7,Benton
1916-11,1.23,27.5,35.2,43,26.9,0.55,4.1,Benton
1916-12,1.1,21.7,27.4,33.1,21.8,0.48,1.97,Benton
1917-01,0.46,22.5,29.3,36,21.5,0.58,2.75,Benton
1917-02,0.43,27.5,34.3,41.2,25.9,0.62,3.66,Benton
1917-03,0.4,29.3,39.2,49,25,1.14,7.04,Benton
1917-04,1.33,38.2,49.3,60.5,33.7,1.57,11.5,Benton
1917-05,0.77,45.5,58.1,70.7,38.5,2.52,18.08,Benton
1917-06,0.19,48.3,64,79.8,39.1,3.35,27.27,Benton
1917-07,0.02,56.1,74.1,92.1,42.9,5.71,42.59,Benton
1917-08,0,54.9,73.5,92,43.2,5.2,42.34,Benton
1917-09,0.42,50.1,65,79.9,44.2,2.7,25.43,Benton
1917-10,0,39.7,55.3,70.9,36.4,1.39,18.77,Benton
1917-11,1.19,33.4,43.3,53.1,34.7,0.41,6.74,Benton
1917-12,2.13,34.6,43.1,51.5,33.3,0.78,6.37,Benton
1918-01,1.12,30.3,37.7,45,29.5,0.68,4.47,Benton
1918-02,0.98,27,35.7,44.4,26.5,0.6,4.73,Benton
1918-03,0.34,33.1,45.5,58,31.6,0.88,10.45,Benton
1918-04,0.1,37.4,52.9,68.4,29.8,2.03,18.35,Benton
1918-05,0.68,43.2,57.6,72.1,34.2,2.79,20.51,Benton
1918-06,0.22,55.5,71.9,88.3,42.6,5.52,36.79,Benton
1918-07,0.29,58.3,74.6,90.8,45.4,6.19,39.62,Benton
1918-08,0.44,55.1,70,84.9,46.2,4.25,31.19,Benton
1918-09,0.22,51.1,68.2,85.3,45,2.83,32.14,Benton
1918-10,0.99,44.9,56.4,67.8,42.2,1.39,14.58,Benton
1918-11,0.83,32.5,40.8,49.2,31.8,0.61,5.66,Benton
1918-12,0.67,28.9,34.1,39.2,27.7,0.64,2.51,Benton
1919-01,1.4,23.9,32.4,40.9,25.4,0.38,3.56,Benton
1919-02,1.43,29.7,36.8,43.9,28.6,0.67,4.13,Benton
1919-03,0.98,34.3,45.8,57.4,31.1,1.13,10.12,Benton
1919-04,0.57,38.6,53.3,68.1,33.5,1.7,17.29,Benton
1919-05,0.45,45,60.2,75.3,36,2.98,23.15,Benton
1919-06,0,48.1,64.7,81.3,38.3,3.61,28.96,Benton
1919-07,0.03,56.7,74.4,92.2,43.3,6.36,42.56,Benton
1919-08,0.09,58.3,74.3,90.4,44.3,6.4,39.18,Benton
1919-09,0.74,48,62.6,77.3,41.5,2.68,23.48,Benton
1919-10,0.67,37.6,50.5,63.4,35.1,1.06,13.19,Benton
1919-11,1.27,31.1,39.8,48.5,30.4,0.63,5.67,Benton
1919-12,0.8,15.2,21.8,28.5,18.4,0.28,1.41,Benton
1920-01,0.67,24,30.2,36.4,24.8,0.47,2.36,Benton
1920-02,0.01,26.9,35.8,44.7,26,0.65,5.02,Benton
1920-03,0.42,33.7,45.1,56.6,30.6,1.13,9.75,Benton
1920-04,1.31,37.6,50,62.4,32.6,1.6,13.13,Benton
1920-05,0.57,41.6,57.4,73.2,34.2,2.33,21.44,Benton
1920-06,0.46,47.8,63.7,79.6,40.9,2.81,26.24,Benton
1920-07,0.14,58.4,75.8,93.2,44.5,6.48,43.23,Benton
1920-08,1.17,57.4,73,88.5,46,5.43,35.91,Benton
1920-09,1.03,50.2,63.1,76,43.8,2.8,21.34,Benton
1920-10,0.86,42.3,52.6,62.9,39.5,1.33,11.61,Benton
1920-11,1.62,31.8,41,50.1,31.8,0.57,6.07,Benton
1920-12,1.76,30.8,37.2,43.6,29.5,0.69,3.84,Benton
1921-01,1.2,28.3,35.6,42.8,27.1,0.66,4.09,Benton
1921-02,1.46,31.7,39.1,46.6,30.2,0.73,4.83,Benton
1921-03,0.48,35.1,46.8,58.5,32.4,1.12,10.55,Benton
1921-04,0.53,38.2,51.8,65.3,32.4,1.83,15.3,Benton
1921-05,0.65,45.5,60.2,74.8,37.7,2.75,22.36,Benton
1921-06,0.41,54.3,69.2,84.1,43.4,4.65,30.43,Benton
1921-07,0,54.4,72.1,89.9,42.9,4.96,38.75,Benton
1921-08,0.01,56.4,72.9,89.5,44.9,5.39,37.59,Benton
1921-09,0.44,46.7,60.1,73.4,39.7,2.68,20.07,Benton
1921-10,0.54,40.9,55.2,69.5,38.5,1.27,16.99,Benton
1921-11,2.69,32.1,41.3,50.4,31.7,0.64,6.26,Benton
1921-12,1.06,25.3,31.6,38,25,0.5,2.82,Benton
1922-01,0.51,14.1,21.4,28.7,16.9,0.31,1.69,Benton
1922-02,0.65,23.3,31.4,39.5,23.2,0.53,3.57,Benton
1922-03,1.11,31,41.9,52.9,28.4,0.99,8.23,Benton
1922-04,0.6,36.3,49.1,61.9,31.5,1.56,12.98,Benton
1922-05,0.1,42.8,57.3,71.8,35.5,2.45,19.8,Benton
1922-06,0.48,56.1,73.1,90.2,43.2,5.68,39.3,Benton
1922-07,0,57.3,74.7,92,44.1,6.32,41.92,Benton
1922-08,0.17,60,74.3,88.6,47.2,6.51,35.43,Benton
1922-09,0.24,49,66,83,42.3,2.88,29.65,Benton
1922-10,0.89,41.5,55,68.5,40,1.06,15.78,Benton
1922-11,0.69,32.5,38.1,43.6,30.5,0.75,3.62,Benton
