Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1895-01,1.87,21.7,28.3,34.9,22.4,0.46,2.24,Franklin
1895-02,0.27,30.3,38.8,47.4,27.5,0.83,5.73,Franklin
1895-03,0.49,29.7,42.2,54.6,27.5,0.93,9.4,Franklin
1895-04,0.37,39,53.2,67.4,32,2.21,16.68,Franklin
1895-05,0.87,44.5,57.9,71.2,37,2.54,18.84,Franklin
1895-06,0,50.8,65.8,80.9,39.6,4.28,28.16,Franklin
1895-07,0.15,54.8,69.8,84.8,42.9,5.34,31.8,Franklin
1895-08,0.07,54.8,70.9,87,41.7,5.51,35.19,Franklin
1895-09,1.17,45.3,57.1,68.9,40.7,1.99,16.06,Franklin
1895-10,0,36.2,52.6,69.1,33.5,1.16,18.08,Franklin
1895-11,0.67,29.8,39.3,48.7,30.1,0.49,5.98,Franklin
1895-12,1.65,26.7,32.8,38.9,27.1,0.54,2.5,Franklin
1896-01,1.16,26.6,33,39.3,26.9,0.54,2.76,Franklin
1896-02,0.72,32.1,40.8,49.6,31.1,0.73,6.24,Franklin
1896-03,0.67,30.3,42.1,53.9,27.3,1.07,8.82,Franklin
1896-04,1.14,36.6,48.6,60.6,31.5,1.54,12.16,Franklin
1896-05,1.3,42.7,54,65.4,37.6,1.9,13.81,Franklin
1896-06,0.39,50.6,66.5,82.5,40.2,4.04,29.89,Franklin
1896-07,0.01,60.5,77.9,95.4,43.5,7.87,47.84,Franklin
1896-08,0.61,52.2,69.8,87.4,43.9,3.77,35.32,Franklin
1896-09,0.38,45.6,61.5,77.3,38.7,2.54,24.4,Franklin
1896-10,0.57,39.7,52.4,65.2,36.2,1.25,14.43,Franklin
1896-11,2.36,25.8,33.3,40.8,25.6,0.54,3.42,Franklin
1896-12,1.44,31.9,37.5,43.2,32,0.74,3.18,Franklin
1897-01,1.22,24.1,29.9,35.6,25.1,0.48,2.01,Franklin
1897-02,1.49,29.1,36.9,44.6,28.6,0.61,4.48,Franklin
1897-03,1.31,28.4,37.7,47,24.8,1.02,6.07,Franklin
