Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1895-01,1.89,17.9,25.4,32.9,19.6,0.43,2.14,Grant
1895-02,0.26,27.7,36.2,44.6,25,0.78,5.02,Grant
1895-03,0.24,29.2,41.3,53.3,25.8,1.04,9,Grant
1895-04,0.34,38,52.2,66.5,30.3,2.2,16.52,Grant
1895-05,0.62,43.5,57.3,71,35.9,2.49,19.01,Grant
1895-06,0,51.4,65.7,80,38.5,4.66,27.52,Grant
1895-07,0.14,55.5,69.8,84.1,43,5.57,31.02,Grant
1895-08,0.11,53.9,69.9,85.9,42.6,4.85,33.47,Grant
1895-09,1.03,44.6,56.4,68.1,38.9,2.19,16.06,Grant
1895-10,0,35.1,51.5,68,32.6,1.11,17.45,Grant
1895-11,0.38,28.2,37.8,47.4,28.2,0.51,5.77,Grant
1895-12,1.49,24,30.4,36.9,23.8,0.57,2.54,Grant
1896-01,1.37,23.5,30,36.5,23.6,0.54,2.52,Grant
1896-02,0.52,30.3,38.5,46.7,29,0.76,5.45,Grant
1896-03,0.54,28.8,40.4,52,25.3,1.08,8.3,Grant
1896-04,1.12,36.2,48,59.8,28.9,1.83,12.32,Grant
1896-05,1.18,43.1,54.2,65.2,35.6,2.37,14.31,Grant
1896-06,0.28,51.6,66.3,80.9,39.2,4.63,28.42,Grant
1896-07,0.05,61.6,77.4,93.1,44.1,8.26,44.11,Grant
1896-08,0.59,55.1,70.6,86.1,45,4.6,33.25,Grant
1896-09,0.35,46.4,60.4,74.4,38.8,2.73,21.62,Grant
1896-10,0.43,38.4,51,63.7,34.5,1.3,13.79,Grant
1896-11,2.17,22.9,30.7,38.6,23.3,0.51,3.11,Grant
1896-12,1.37,29.6,35.3,41,30.1,0.7,2.85,Grant
1897-01,1.29,22.3,28.1,33.8,22.4,0.54,2,Grant
1897-02,1.47,26.2,33.8,41.4,26.6,0.54,3.74,Grant
1897-03,0.82,25.8,35.3,44.8,22.6,0.96,5.6,Grant
1897-04,0.7,39.6,53.4,67.2,32.7,2.16,16.74,Grant
1897-05,0.76,48.3,64.3,80.3,39.3,3.19,27.45,Grant
1897-06,1.15,53,65.7,78.5,43.7,3.82,24.03,Grant
1897-07,0.35,55,68.5,82,43.3,4.87,28.48,Grant
1897-08,0.13,57.5,74.3,91,44.6,6.7,40,Grant
