PRISM Time Series Data
Location:  Lat: 45.8738   Lon: -120.7892   Elev: 2090ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1895-01,4.18,17.7,25.1,32.4,21.6,0.30,1.65
1895-02,0.80,27.6,35.6,43.6,26.2,0.66,4.38
1895-03,0.66,28.2,38.6,49.1,26.2,0.88,6.88
1895-04,0.58,31.6,46.2,60.7,30.6,0.86,12.40
1895-05,1.23,39.0,51.8,64.5,35.7,1.40,13.94
1895-06,0.00,43.3,59.3,75.3,38.5,1.95,22.46
1895-07,0.32,46.9,62.7,78.4,43.4,1.95,24.15
1895-08,0.00,44.9,64.0,83.1,40.9,1.96,30.51
1895-09,1.14,39.3,52.2,65.0,37.5,1.12,13.84
1895-10,0.00,30.4,48.7,67.1,31.8,0.48,16.82
1895-11,1.28,24.5,35.8,47.2,28.7,0.11,5.46
1895-12,6.28,25.5,31.2,37.0,26.8,0.45,1.94
1896-01,2.66,24.6,31.8,38.9,26.1,0.42,2.82
1896-02,1.30,31.1,39.3,47.4,29.6,0.77,5.46
1896-03,1.32,28.4,38.6,48.8,26.5,0.86,6.54
1896-04,1.50,32.0,42.5,53.0,29.7,1.02,8.24
1896-05,1.32,38.1,48.3,58.6,35.6,1.16,9.76
1896-06,0.20,43.9,59.0,74.2,39.3,1.94,21.14
1896-07,0.00,51.6,70.0,88.3,44.6,3.37,36.43
1896-08,0.51,47.3,64.0,80.7,43.6,1.95,27.11
1896-09,0.35,39.2,54.7,70.3,36.9,1.25,18.46
1896-10,0.58,32.4,46.8,61.1,34.1,0.46,12.21
1896-11,7.67,21.6,29.0,36.3,24.8,0.26,2.12
1896-12,3.25,27.6,32.9,38.3,31.4,0.28,1.59
1897-01,1.19,22.4,28.1,33.7,24.6,0.36,1.61
1897-02,3.47,26.1,34.2,42.3,27.7,0.41,3.71
1897-03,2.45,25.9,34.8,43.8,24.2,0.80,4.92
1897-04,0.44,33.7,49.5,65.3,32.7,0.84,15.10
1897-05,0.43,40.7,57.6,74.6,38.6,1.24,21.54
1897-06,0.72,44.9,59.7,74.4,42.4,1.33,20.20
1897-07,0.36,46.8,64.2,81.6,42.7,2.01,28.14
1897-08,0.10,50.0,69.6,89.2,43.4,3.16,38.06
1897-09,0.89,40.1,57.1,74.2,39.1,1.01,21.20
