PRISM Time Series Data
Location:  Lat: 48.5488   Lon: -119.7408   Elev: 2677ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1895-01,2.30,15.0,21.8,28.5,13.7,0.50,1.89
1895-02,0.34,23.3,30.8,38.4,18.4,0.87,4.02
1895-03,0.48,24.9,35.2,45.5,20.3,1.07,6.43
1895-04,0.55,33.5,46.4,59.3,26.1,1.89,13.12
1895-05,1.60,38.8,51.6,64.3,32.8,1.94,14.63
1895-06,0.48,47.9,60.0,72.1,36.2,3.85,20.04
1895-07,0.76,52.5,64.6,76.8,39.8,5.02,23.77
1895-08,0.18,48.4,63.4,78.4,37.5,4.08,26.29
1895-09,1.55,40.1,50.5,61.0,34.5,1.95,12.71
1895-10,0.00,33.2,46.2,59.2,27.4,1.60,13.19
1895-11,0.83,23.3,31.5,39.6,23.6,0.48,3.94
1895-12,2.08,18.0,25.7,33.3,19.2,0.43,2.36
1896-01,2.47,16.5,23.9,31.2,17.8,0.43,2.04
1896-02,0.95,21.6,30.6,39.7,22.2,0.46,4.37
1896-03,0.78,22.6,33.4,44.2,20.3,0.83,5.84
1896-04,1.48,32.9,43.2,53.5,25.1,1.72,9.68
1896-05,2.23,39.6,50.3,61.0,32.9,2.02,12.22
1896-06,0.82,46.6,59.7,72.8,36.9,3.37,20.61
1896-07,0.30,53.6,66.9,80.1,41.0,5.27,27.38
1896-08,0.87,52.2,64.9,77.6,40.5,4.84,24.67
1896-09,0.66,42.6,54.0,65.3,33.8,2.73,15.69
1896-10,0.89,33.3,44.6,55.8,30.1,1.19,10.18
1896-11,3.38,22.5,29.4,36.3,18.6,0.62,3.12
1896-12,2.20,20.5,27.3,34.1,23.8,0.28,2.05
1897-01,1.18,15.8,22.9,29.9,16.8,0.44,1.95
1897-02,2.07,17.7,25.8,34.0,20.1,0.34,2.80
1897-03,1.61,19.3,27.9,36.4,17.4,0.74,3.85
1897-04,0.75,34.6,47.6,60.6,28.0,1.84,12.98
1897-05,1.00,44.8,59.2,73.6,36.0,2.94,21.50
1897-06,2.66,45.0,58.9,72.7,40.4,2.01,19.45
1897-07,0.95,49.0,62.7,76.3,39.5,3.66,23.53
1897-08,0.30,51.6,68.2,84.9,39.9,4.95,33.64
1897-09,0.97,41.1,54.5,67.9,36.4,1.81,16.49
1897-10,0.54,33.4,44.2,54.9,29.7,1.22,8.96
1897-11,2.85,22.6,29.6,36.6,23.7,0.44,2.88
1897-12,1.98,14.3,21.6,28.8,18.9,0.10,1.34
1898-01,0.79,11.0,18.7,26.3,15.6,0.06,1.11
1898-02,1.64,22.2,30.7,39.1,23.3,0.46,3.48
1898-03,0.78,23.8,33.4,42.9,19.5,1.06,5.56
1898-04,0.43,34.4,47.0,59.6,26.7,2.00,13.32
1898-05,1.89,41.6,53.7,65.8,33.3,2.51,15.51
1898-06,1.42,45.3,59.2,73.0,38.4,2.57,20.51
1898-07,0.76,50.1,65.5,80.8,41.0,3.98,28.76
1898-08,0.57,59.3,72.7,86.0,41.2,8.22,34.91
1898-09,0.64,44.5,57.3,70.1,36.3,2.98,18.27
1898-10,0.48,31.8,43.3,54.9,29.6,0.97,9.24
